file,elapsed_time,cpu_percent,gpu_percent,ram_percent,gpu_temperature,technique
ds32_1.0-privateSMOTE_QI4_knn1_per1,12.021739959716797,62.55833333333334,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_1.0-privateSMOTE_QI4_knn1_per2,12.02283787727356,61.15833333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_1.0-privateSMOTE_QI4_knn1_per3,12.021236896514893,62.18333333333334,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_1.0-privateSMOTE_QI4_knn3_per1,11.017709255218506,60.64545454545455,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds32_1.0-privateSMOTE_QI4_knn3_per2,12.020849227905273,65.21666666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_1.0-privateSMOTE_QI4_knn3_per3,14.02204966545105,61.93571428571429,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds32_1.0-privateSMOTE_QI4_knn5_per1,12.021739721298218,64.8,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_1.0-privateSMOTE_QI4_knn5_per2,12.018173694610596,64.77499999999999,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_1.0-privateSMOTE_QI4_knn5_per3,14.022018671035767,62.34285714285714,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI0_knn1_per1,5.413207530975342,52.64,0.0,28.1,40.2,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI0_knn1_per2,5.410121440887451,56.92,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI0_knn1_per3,6.474480628967285,54.050000000000004,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI0_knn3_per1,5.431994438171387,44.839999999999996,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI0_knn3_per2,5.406250238418579,58.5,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI0_knn3_per3,7.585237979888916,52.91428571428571,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI0_knn5_per1,5.395690202713013,57.82000000000001,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI0_knn5_per2,6.488787412643433,54.36666666666667,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI0_knn5_per3,6.511859178543091,57.1,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI1_knn1_per1,12.965089082717896,66.09166666666667,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI1_knn1_per2,14.065796852111816,65.63846153846154,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI1_knn1_per3,15.160855770111084,66.11428571428571,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI1_knn3_per1,12.929867506027222,65.625,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI1_knn3_per2,14.043502807617188,67.34615384615384,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI1_knn3_per3,15.102741956710815,62.542857142857144,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI1_knn5_per1,12.987628698348999,66.60833333333333,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI1_knn5_per2,14.049596548080444,67.05384615384615,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI1_knn5_per3,15.10956597328186,65.24285714285715,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI2_knn1_per1,2.163873434066772,14.6,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI2_knn1_per2,2.181002378463745,16.35,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI2_knn1_per3,2.165076732635498,13.8,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI2_knn3_per1,3.250568389892578,20.066666666666666,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI2_knn3_per2,2.161152839660644,24.0,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI2_knn3_per3,2.166715621948242,15.549999999999999,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI2_knn5_per1,2.153846979141235,18.8,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI2_knn5_per2,2.15528130531311,28.25,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI2_knn5_per3,2.16227126121521,15.85,0.0,28.1,40.5,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI3_knn1_per1,3.009543418884277,14.033333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI3_knn1_per2,3.009100914001465,15.066666666666665,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI3_knn1_per3,3.00911021232605,15.600000000000001,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI3_knn3_per1,3.007297992706299,20.0,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI3_knn3_per2,3.009609699249267,15.166666666666666,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI3_knn3_per3,3.008432149887085,15.0,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI3_knn5_per1,3.006442308425903,17.533333333333335,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI3_knn5_per2,2.006836891174316,22.3,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI3_knn5_per3,3.009397745132446,17.033333333333335,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI4_knn1_per1,11.019155740737915,64.35454545454546,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI4_knn1_per2,12.018269300460815,63.5,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI4_knn1_per3,14.02052927017212,62.285714285714285,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI4_knn3_per1,12.018753290176392,63.13333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI4_knn3_per2,12.018765449523926,63.98333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI4_knn3_per3,13.020587682723999,62.08461538461539,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI4_knn5_per1,12.018667221069336,63.599999999999994,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI4_knn5_per2,13.017977476119995,65.65384615384616,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds32_10.0-privateSMOTE_QI4_knn5_per3,13.022346019744873,59.638461538461534,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI0_knn1_per1,5.420473575592041,54.56,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI0_knn1_per2,6.469172477722168,48.48333333333333,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI0_knn1_per3,6.473756313323975,57.6,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI0_knn3_per1,5.413975715637207,59.459999999999994,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI0_knn3_per2,6.519319534301758,47.949999999999996,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI0_knn3_per3,6.503664970397949,50.26666666666667,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI0_knn5_per1,5.426252841949463,47.88,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI0_knn5_per2,6.498939752578735,53.300000000000004,0.0,28.100000000000005,40.5,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI0_knn5_per3,6.532516717910767,54.916666666666664,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI1_knn1_per1,12.996354818344116,66.325,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI1_knn1_per2,14.053603649139404,64.8923076923077,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI1_knn1_per3,15.139923334121704,66.5,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI1_knn3_per1,12.94994044303894,64.60833333333333,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI1_knn3_per2,14.087539911270142,68.12307692307692,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI1_knn3_per3,15.118557453155518,65.07142857142857,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI1_knn5_per1,13.015940427780151,65.45,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI1_knn5_per2,14.047992467880249,62.96923076923077,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI1_knn5_per3,14.021731853485107,66.83076923076922,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI2_knn1_per1,2.169992446899414,15.1,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI2_knn1_per2,2.178782224655151,18.200000000000003,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI2_knn1_per3,2.162349939346313,17.450000000000003,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI2_knn3_per1,2.175127267837524,16.1,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI2_knn3_per2,3.244528770446777,22.03333333333333,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI2_knn3_per3,3.24271011352539,19.066666666666666,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI2_knn5_per1,2.172767877578735,15.25,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI2_knn5_per2,2.174412965774536,14.0,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI2_knn5_per3,2.16396689414978,14.399999999999999,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI3_knn1_per1,3.010427713394165,14.033333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI3_knn1_per2,3.008986473083496,17.333333333333332,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI3_knn1_per3,3.009365558624267,20.000000000000004,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI3_knn3_per1,3.008008241653442,14.299999999999999,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI3_knn3_per2,3.010454893112182,14.666666666666666,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI3_knn3_per3,3.008792877197265,20.366666666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI3_knn5_per1,3.008640050888061,15.1,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI3_knn5_per2,3.007124662399292,19.833333333333332,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI3_knn5_per3,3.009291887283325,15.100000000000001,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI4_knn1_per1,12.02155613899231,67.27499999999999,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI4_knn1_per2,13.022686243057251,63.56153846153846,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI4_knn1_per3,14.022845268249512,61.17857142857143,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI4_knn3_per1,10.017389059066772,63.44,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI4_knn3_per2,12.023204803466797,64.71666666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI4_knn3_per3,13.020961999893188,64.14615384615385,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI4_knn5_per1,10.015976428985596,61.9,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI4_knn5_per2,13.023577690124512,64.72307692307692,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds32_5.0-privateSMOTE_QI4_knn5_per3,14.023517370223999,65.12142857142857,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds32_CTGAN_ep100_bs100,68.7338764667511,8.0234375,15.171875,40.3421875,42.0,CTGAN
ds32_CTGAN_ep100_bs50,105.05651378631592,7.043877551020408,19.908163265306122,40.406122448979595,42.0,CTGAN
ds32_CTGAN_ep200_bs100,119.37302756309509,6.722522522522523,17.576576576576578,40.41171171171171,41.3963963963964,CTGAN
ds32_CTGAN_ep200_bs50,223.81358909606934,5.686057692307693,18.5,40.44951923076923,41.99038461538461,CTGAN
ds32_CopulaGAN_ep100_bs100,63.504331827163696,8.184745762711865,16.52542372881356,40.31694915254237,41.0,Copula GAN
ds32_CopulaGAN_ep100_bs50,119.37107872962952,6.557657657657657,17.486486486486488,40.4018018018018,41.0,Copula GAN
ds32_CopulaGAN_ep200_bs100,119.47086954116821,6.587387387387388,17.65765765765766,40.41171171171171,41.549549549549546,Copula GAN
ds32_CopulaGAN_ep200_bs50,209.8320653438568,5.725128205128206,19.8,40.448205128205124,41.0,Copula GAN
ds32_TVAE_ep100_bs100,31.21468210220337,12.548275862068964,15.241379310344827,40.1551724137931,41.275862068965516,TVAE
ds32_TVAE_ep100_bs50,58.106082916259766,8.985185185185186,15.481481481481481,40.3,41.7962962962963,TVAE
ds32_TVAE_ep200_bs100,60.27241110801697,8.721428571428572,15.017857142857142,40.31428571428571,41.25,TVAE
ds32_TVAE_ep200_bs50,87.32899451255798,7.433333333333334,20.641975308641975,40.37901234567901,41.72839506172839,TVAE
ds32_dpgan_epo100_bs100_epi0.1,84.20424842834473,7.292307692307692,24.884615384615383,50.073076923076925,44.47435897435897,DPGAN
ds32_dpgan_epo100_bs100_epi0.5,92.56909894943237,6.838372093023256,22.96511627906977,50.06627906976744,45.48837209302326,DPGAN
ds32_dpgan_epo100_bs100_epi1.0,81.92338943481445,7.419736842105263,25.855263157894736,50.11447368421053,46.5,DPGAN
ds32_dpgan_epo100_bs100_epi10.0,6.443437337875366,7.883333333333333,0.0,49.36666666666667,45.666666666666664,DPGAN
ds32_dpgan_epo100_bs100_epi5.0,91.49651956558228,8.287058823529412,23.176470588235293,50.11764705882353,46.76470588235294,DPGAN
ds32_dpgan_epo100_bs50_epi0.1,161.85154104232788,5.954666666666667,19.76,50.08733333333333,43.61333333333334,DPGAN
ds32_dpgan_epo100_bs50_epi0.5,159.56222295761108,6.236486486486487,19.89864864864865,50.127027027027026,44.0472972972973,DPGAN
ds32_dpgan_epo100_bs50_epi1.0,162.9080696105957,6.349006622516557,19.52980132450331,50.149668874172185,43.93377483443709,DPGAN
ds32_dpgan_epo100_bs50_epi10.0,5.38422703742981,8.12,0.0,49.339999999999996,43.0,DPGAN
ds32_dpgan_epo100_bs50_epi5.0,158.2461473941803,6.57687074829932,20.122448979591837,50.24013605442176,43.82993197278912,DPGAN
ds32_dpgan_epo200_bs100_epi0.1,148.96543383598328,6.290579710144928,28.195652173913043,50.15072463768116,45.833333333333336,DPGAN
ds32_dpgan_epo200_bs100_epi0.5,147.25851440429688,6.297080291970803,28.48175182481752,50.15474452554745,46.5985401459854,DPGAN
ds32_dpgan_epo200_bs100_epi1.0,161.0154709815979,6.224666666666667,26.18,50.157333333333334,46.76,DPGAN
ds32_dpgan_epo200_bs100_epi10.0,5.370023012161255,8.08,0.0,49.379999999999995,46.0,DPGAN
ds32_dpgan_epo200_bs100_epi5.0,158.068500995636,6.558503401360545,26.6734693877551,50.255102040816325,47.197278911564624,DPGAN
ds32_dpgan_epo200_bs50_epi0.1,280.3276870250702,5.670769230769231,22.76153846153846,50.153076923076924,45.15769230769231,DPGAN
ds32_dpgan_epo200_bs50_epi0.5,275.1549425125122,5.528235294117647,23.172549019607843,50.17529411764706,44.60392156862745,DPGAN
ds32_dpgan_epo200_bs50_epi1.0,289.2157962322235,5.586194029850746,22.02238805970149,50.17537313432836,44.473880597014926,DPGAN
ds32_dpgan_epo200_bs50_epi10.0,6.444012403488159,8.1,0.0,49.36666666666667,43.166666666666664,DPGAN
ds32_dpgan_epo200_bs50_epi5.0,299.70499444007874,5.736690647482014,21.20863309352518,50.2705035971223,44.73741007194245,DPGAN
ds32_pategan_epo100_bs100_epi0.1,18.3951575756073,15.935294117647057,5.529411764705882,49.8235294117647,41.0,PATE-GAN
ds32_pategan_epo100_bs100_epi0.5,18.38184142112732,14.81764705882353,6.294117647058823,49.80588235294118,41.0,PATE-GAN
ds32_pategan_epo100_bs100_epi1.0,18.373483419418335,15.976470588235296,6.117647058823529,49.817647058823525,41.0,PATE-GAN
ds32_pategan_epo100_bs100_epi10.0,6.467623472213745,8.033333333333333,0.0,49.4,41.0,PATE-GAN
ds32_pategan_epo100_bs100_epi5.0,127.42749571800232,9.127118644067796,13.847457627118644,50.150000000000006,40.99152542372882,PATE-GAN
ds32_pategan_epo100_bs50_epi0.1,23.669179916381836,12.35,8.818181818181818,49.88636363636363,45.18181818181818,PATE-GAN
ds32_pategan_epo100_bs50_epi0.5,21.516498804092407,14.49,9.9,49.915000000000006,44.0,PATE-GAN
ds32_pategan_epo100_bs50_epi1.0,22.63318920135498,13.266666666666667,9.238095238095237,49.904761904761905,43.714285714285715,PATE-GAN
ds32_pategan_epo100_bs50_epi10.0,6.446853399276733,7.683333333333333,0.0,49.36666666666667,41.0,PATE-GAN
ds32_pategan_epo100_bs50_epi5.0,229.31861758232117,7.807042253521127,14.80281690140845,50.15821596244132,42.31455399061033,PATE-GAN
ds32_pategan_epo200_bs100_epi0.1,18.332377910614014,14.952941176470588,6.529411764705882,49.811764705882354,41.705882352941174,PATE-GAN
ds32_pategan_epo200_bs100_epi0.5,18.36843514442444,15.070588235294117,6.0,49.85294117647059,41.35294117647059,PATE-GAN
ds32_pategan_epo200_bs100_epi1.0,17.273807048797607,16.9375,6.875,49.85,41.375,PATE-GAN
ds32_pategan_epo200_bs100_epi10.0,6.468770742416382,8.049999999999999,0.0,49.38333333333333,41.333333333333336,PATE-GAN
ds32_pategan_epo200_bs100_epi5.0,127.26532578468323,9.148305084745763,13.635593220338983,50.14745762711865,41.88135593220339,PATE-GAN
ds32_pategan_epo200_bs50_epi0.1,24.843852281570435,13.191304347826087,7.913043478260869,49.9304347826087,41.0,PATE-GAN
ds32_pategan_epo200_bs50_epi0.5,25.915326595306396,12.887500000000001,8.458333333333334,49.92916666666667,40.833333333333336,PATE-GAN
ds32_pategan_epo200_bs50_epi1.0,23.684566736221313,13.418181818181818,8.727272727272727,49.936363636363645,40.63636363636363,PATE-GAN
ds32_pategan_epo200_bs50_epi10.0,6.466105699539185,7.75,0.0,49.38333333333333,42.0,PATE-GAN
ds32_pategan_epo200_bs50_epi5.0,240.4023678302765,7.742152466367713,14.251121076233185,50.17174887892377,41.63228699551569,PATE-GAN
ds33_0.1-privateSMOTE_QI0_knn1_per1,12.929537296295166,66.34166666666667,0.0,28.041666666666668,41.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI0_knn1_per2,15.106719017028809,66.79285714285714,0.0,28.042857142857144,41.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI0_knn1_per3,15.12131953239441,68.11428571428571,0.0,28.0,41.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI0_knn3_per1,11.907678127288818,69.5,0.0,28.045454545454547,41.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI0_knn3_per2,14.068840980529785,67.06923076923077,0.0,28.06153846153846,41.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI0_knn3_per3,16.237940073013306,66.20666666666666,0.0,28.086666666666666,41.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI0_knn5_per1,11.910806655883789,69.34545454545454,0.0,28.00909090909091,41.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI0_knn5_per2,14.095975637435913,67.8923076923077,0.0,28.03846153846154,41.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI0_knn5_per3,16.230029582977295,66.67333333333333,0.0,28.086666666666666,41.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI1_knn1_per1,11.897314548492432,71.13636363636364,0.0,28.027272727272727,42.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI1_knn1_per2,14.059473276138306,65.96153846153847,0.0,28.00769230769231,42.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI1_knn1_per3,15.08934473991394,67.29285714285714,0.0,28.07857142857143,42.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI1_knn3_per1,11.859503984451294,68.32727272727273,0.0,28.072727272727274,42.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI1_knn3_per2,14.010944366455078,66.47692307692307,0.0,28.084615384615386,41.30769230769231,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI1_knn3_per3,15.11344051361084,68.71428571428571,0.0,28.08571428571429,41.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI1_knn5_per1,12.97462773323059,64.29166666666667,0.0,28.083333333333332,41.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI1_knn5_per2,14.078764915466309,68.50769230769231,0.0,28.084615384615386,41.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI1_knn5_per3,16.225277185440063,65.02,0.0,28.086666666666666,41.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI2_knn1_per1,11.887730598449707,68.68181818181819,0.0,28.081818181818186,41.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI2_knn1_per2,12.956198453903198,62.96666666666667,0.0,28.083333333333332,41.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI2_knn1_per3,15.075382947921753,66.01428571428572,0.0,28.08571428571429,41.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI2_knn3_per1,11.88167929649353,67.98181818181818,0.0,28.081818181818186,41.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI2_knn3_per2,12.938981056213379,69.25,0.0,28.083333333333332,41.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI2_knn3_per3,15.088093996047974,68.37142857142858,0.0,28.08571428571429,41.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI2_knn5_per1,11.885226249694824,66.91818181818182,0.0,28.081818181818186,41.90909090909091,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI2_knn5_per2,12.948586225509644,68.34166666666667,0.0,28.083333333333332,42.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI2_knn5_per3,15.087423086166382,64.39285714285714,0.0,28.08571428571429,42.0,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI3_knn1_per1,3.007497072219848,33.5,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI3_knn1_per2,5.011193513870239,43.2,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI3_knn1_per3,4.007892847061157,33.05,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI3_knn3_per1,3.006854772567749,36.699999999999996,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI3_knn3_per2,4.00949764251709,29.975,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI3_knn3_per3,4.007476091384888,33.25,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI3_knn5_per1,4.010873556137085,35.05,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI3_knn5_per2,4.007640600204468,38.9,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI3_knn5_per3,4.009728193283081,35.875,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI4_knn1_per1,11.02024793624878,62.72727272727273,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI4_knn1_per2,13.018743515014648,64.76923076923077,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI4_knn1_per3,13.020030498504639,61.69230769230769,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI4_knn3_per1,11.019909620285034,65.77272727272727,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI4_knn3_per2,11.017459630966187,63.472727272727276,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI4_knn3_per3,13.022100448608398,66.68461538461538,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI4_knn5_per1,10.016069650650024,66.96000000000001,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI4_knn5_per2,12.019566774368286,66.78333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds33_0.1-privateSMOTE_QI4_knn5_per3,14.022642135620117,67.4857142857143,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI0_knn1_per1,11.8651442527771,67.65454545454546,0.0,28.072727272727274,41.0,$\epsilon$-PrivateSMOTE
