value,ci,ds_complete,technique,ds
0.0036374121447473,"(0.0, 0.0466715377712233)",ds10_bordersmote_knn3_per0.5_qi2.csv,BorderlineSMOTE,ds10
0.0100782404526172,"(0.003315018630499592, 0.016841462274734806)",ds68_smote_knn5_per0.75_qi1.csv,SMOTE,ds68
0.0032067128712872,"(0.0, 0.009054072035948357)",ds68_smote_knn3_per1_qi2.csv,SMOTE,ds68
0.9514546556491764,"(0.9398821652658284, 0.9630271460325243)",ds51_smote_knn5_per0.75_qi4.csv,SMOTE,ds51
0.5953491268264683,"(0.5724816217854022, 0.6182166318675345)",ds55_bordersmote_knn1_per1_qi0.csv,BorderlineSMOTE,ds55
0.2165833437596331,"(0.14339192798533867, 0.2897747595339276)",ds2_smote_knn3_per0.5_qi4.csv,SMOTE,ds2
0.0281716351902969,"(0.004686416273355948, 0.051656854107237984)",ds32_under_per1_qi4.csv,RUS,ds32
0.1117813462191451,"(0.026207373193375627, 0.19735531924491476)",ds2_bordersmote_knn5_per0.5_qi1.csv,BorderlineSMOTE,ds2
0.1930719586433164,"(0.09369681661975175, 0.29244710066688107)",ds59_bordersmote_knn1_per0.5_qi3.csv,BorderlineSMOTE,ds59
0.1057259639735852,"(0.06459330440474094, 0.1468586235424295)",ds24_bordersmote_knn1_per0.75_qi1.csv,BorderlineSMOTE,ds24
0.7776807536023563,"(0.7563272745210798, 0.7990342326836328)",ds51_smote_knn1_per0.5_qi4.csv,SMOTE,ds51
0.9990249712175364,"(0.998049930528853, 1.0)",ds50_bordersmote_knn5_per0.5_qi1.csv,BorderlineSMOTE,ds50
0.210614186898867,"(0.1290990890432201, 0.29212928475451405)",ds59_smote_knn3_per0.5_qi4.csv,SMOTE,ds59
0.999027439743913,"(0.9980548700148015, 1.0)",ds50_smote_knn3_per0.75_qi0.csv,SMOTE,ds50
0.0904883068414071,"(0.03192337958014725, 0.14905323410266696)",ds2_smote_knn1_per1_qi2.csv,SMOTE,ds2
0.1122903128536337,"(0.040813866746091096, 0.18376675896117645)",ds59_smote_knn1_per1_qi4.csv,SMOTE,ds59
0.0810955596685431,"(0.030907857419134994, 0.13128326191795134)",ds24_smote_knn1_per1_qi0.csv,SMOTE,ds24
0.0,"(0.0, 0.0032690502061361484)",ds8_bordersmote_knn1_per0.5_qi2.csv,BorderlineSMOTE,ds8
0.9990298958024856,"(0.9980597845407577, 1.0)",ds50_bordersmote_knn1_per0.5_qi2.csv,BorderlineSMOTE,ds50
0.9949041555412677,"(0.989806630489675, 1.0)",ds16_bordersmote_knn5_per0.5_qi2.csv,BorderlineSMOTE,ds16
0.1768384752030438,"(0.10992844769566555, 0.2437485027104221)",ds2_bordersmote_knn3_per0.75_qi4.csv,BorderlineSMOTE,ds2
0.9945109584859873,"(0.9890179403759178, 1.0)",ds4_bordersmote_knn1_per0.75_qi3.csv,BorderlineSMOTE,ds4
0.0446857122431566,"(0.0, 0.09379084977368649)",ds5_smote_knn3_per0.5_qi2.csv,SMOTE,ds5
0.9947936527898094,"(0.989585010917, 1.0)",ds16_bordersmote_knn1_per0.5_qi0.csv,BorderlineSMOTE,ds16
0.0,"(0.0, 0.05390033164715578)",ds10_under_per0.75_qi2.csv,RUS,ds10
0.0066684287009172,"(0.0, 0.04262930943495992)",ds5_bordersmote_knn3_per0.5_qi0.csv,BorderlineSMOTE,ds5
0.994572995445768,"(0.9891423970575535, 1.0)",ds4_bordersmote_knn5_per1_qi1.csv,BorderlineSMOTE,ds4
0.0010000792768739,"(0.0, 0.0061495703232228895)",ds37_bordersmote_knn3_per0.5_qi2.csv,BorderlineSMOTE,ds37
0.99499706771943,"(0.9899929522837273, 1.0)",ds14_bordersmote_knn5_per0.75_qi2.csv,BorderlineSMOTE,ds14
0.0,"(0.0, 0.007836106178259283)",ds37_smote_knn3_per1_qi3.csv,SMOTE,ds37
0.0025807111530628,"(0.0, 0.006140761989715578)",ds55_smote_knn1_per1_qi2.csv,SMOTE,ds55
0.0,"(0.0, 0.006586731037552158)",ds37_smote_knn3_per0.5_qi3.csv,SMOTE,ds37
0.0029061124860349,"(0.0, 0.006838150428693293)",ds55_smote_knn3_per1_qi4.csv,SMOTE,ds55
0.0,"(0.0, 0.004183054108508116)",ds37_under_per0.5_qi2.csv,RUS,ds37
0.0,"(0.0, 0.006616999671256849)",ds33_under_per0.25_qi2.csv,RUS,ds33
0.1621421617013425,"(0.14222722254540698, 0.1820571008572781)",ds51_bordersmote_knn3_per0.75_qi2.csv,BorderlineSMOTE,ds51
0.3620844400966893,"(0.34344604900292686, 0.3807228311904518)",ds55_smote_knn5_per1_qi3.csv,SMOTE,ds55
0.1096681874164093,"(0.06254764836951457, 0.15678872646330413)",ds24_bordersmote_knn5_per0.5_qi3.csv,BorderlineSMOTE,ds24
0.113562173732292,"(0.035083383928935924, 0.19204096353564815)",ds2_bordersmote_knn5_per1_qi0.csv,BorderlineSMOTE,ds2
0.1399538560865087,"(0.06963340810699711, 0.2102743040660203)",ds2_smote_knn5_per1_qi0.csv,SMOTE,ds2
0.0086800767815462,"(0.002859933854865622, 0.014500219708226843)",ds68_smote_knn5_per0.75_qi4.csv,SMOTE,ds68
0.0340970520304997,"(0.0, 0.08413859898260884)",ds24_bordersmote_knn3_per0.75_qi3.csv,BorderlineSMOTE,ds24
0.0168782643928601,"(0.00670912448969657, 0.027047404296023765)",ds51_smote_knn3_per0.5_qi1.csv,SMOTE,ds51
0.9948632711179828,"(0.9897246372891493, 1.0)",ds16_smote_knn1_per0.75_qi0.csv,SMOTE,ds16
0.0287180530324212,"(0.01805340703577417, 0.03938269902906841)",ds68_under_per0.25_qi4.csv,RUS,ds68
0.6214780919907582,"(0.5986655881147166, 0.6442905958667998)",ds55_smote_knn1_per0.5_qi0.csv,SMOTE,ds55
0.0076053268425137,"(0.0, 0.030697177458527077)",ds8_smote_knn5_per0.75_qi4.csv,SMOTE,ds8
0.994557618042,"(0.9891115480889219, 1.0)",ds4_bordersmote_knn5_per0.75_qi4.csv,BorderlineSMOTE,ds4
0.9990298958024856,"(0.9980597845407577, 1.0)",ds50_smote_knn1_per1_qi2.csv,SMOTE,ds50
0.0022632329155537,"(0.0, 0.0064919319620077055)",ds55_smote_knn3_per0.5_qi2.csv,SMOTE,ds55
0.999027439743913,"(0.9980548700148015, 1.0)",ds50_smote_knn3_per1_qi0.csv,SMOTE,ds50
0.0090824621313104,"(0.0, 0.020303687503369194)",ds37_bordersmote_knn1_per0.75_qi0.csv,BorderlineSMOTE,ds37
0.0402233881330074,"(0.03059983910607148, 0.049846937159943434)",ds51_bordersmote_knn3_per1_qi1.csv,BorderlineSMOTE,ds51
0.1397266827739315,"(0.053390473790550494, 0.22606289175731253)",ds2_smote_knn1_per0.5_qi4.csv,SMOTE,ds2
0.1923914889383096,"(0.10360922745379511, 0.2811737504228241)",ds59_bordersmote_knn1_per1_qi3.csv,BorderlineSMOTE,ds59
0.0,"(0.0, 0.10834318499198144)",ds5_under_per0.25_qi0.csv,RUS,ds5
0.0068968030867344,"(0.0, 0.014193213122933977)",ds68_smote_knn5_per0.75_qi2.csv,SMOTE,ds68
0.0,"(0.0, 0.03150725380917563)",ds10_bordersmote_knn3_per0.75_qi2.csv,BorderlineSMOTE,ds10
0.0032903316662214,"(0.0, 0.033636302483545856)",ds5_smote_knn1_per0.75_qi0.csv,SMOTE,ds5
0.9950740515559364,"(0.9901473190470791, 1.0)",ds14_bordersmote_knn1_per1_qi1.csv,BorderlineSMOTE,ds14
0.0071507322193661,"(0.0, 0.021748423213033708)",ds37_smote_knn5_per0.75_qi3.csv,SMOTE,ds37
0.9945421532469392,"(0.9890805233265894, 1.0)",ds4_bordersmote_knn5_per0.75_qi3.csv,BorderlineSMOTE,ds4
0.001193430314946,"(0.0, 0.02585187156716889)",ds32_under_per1_qi3.csv,RUS,ds32
0.1453157500848887,"(0.058844358164340166, 0.2317871420054374)",ds2_bordersmote_knn5_per0.75_qi1.csv,BorderlineSMOTE,ds2
0.0216173466258523,"(0.01070329916224545, 0.03253139408945921)",ds51_smote_knn5_per0.75_qi3.csv,SMOTE,ds51
0.6305211370279031,"(0.6083120430097142, 0.6527302310460921)",ds55_smote_knn5_per0.75_qi0.csv,SMOTE,ds55
0.0,"(0.0, 0.005582656241813481)",ds8_bordersmote_knn3_per1_qi4.csv,BorderlineSMOTE,ds8
0.1543556334976205,"(0.06333804245660278, 0.24537322453863836)",ds2_smote_knn5_per0.75_qi3.csv,SMOTE,ds2
0.0158810177009049,"(0.004797971589920786, 0.026964063811889066)",ds68_under_per0.25_qi3.csv,RUS,ds68
0.0,"(0.0, 0.0045429459929252755)",ds56_smote_knn5_per1_qi4.csv,SMOTE,ds56
0.0026457800695055,"(0.0, 0.04387137164202118)",ds33_under_per0.75_qi1.csv,RUS,ds33
0.3785907494081865,"(0.3556564430692946, 0.40152505574707836)",ds50_under_per0.75_qi3.csv,RUS,ds50
0.0741051553405299,"(0.0, 0.15205704143570034)",ds59_smote_knn1_per0.5_qi0.csv,SMOTE,ds59
0.0,"(0.0, 0.013366651795882109)",ds37_under_per0.5_qi4.csv,RUS,ds37
0.0330978812079397,"(0.0, 0.08250269578642709)",ds10_smote_knn5_per0.75_qi4.csv,SMOTE,ds10
0.9948217253497792,"(0.9896413143489082, 1.0)",ds16_bordersmote_knn5_per0.75_qi4.csv,BorderlineSMOTE,ds16
0.9950486548804272,"(0.9900963953470245, 1.0)",ds14_smote_knn3_per0.75_qi3.csv,SMOTE,ds14
0.1618199654243803,"(0.1431579863703241, 0.18048194447843655)",ds51_smote_knn5_per0.75_qi2.csv,SMOTE,ds51
0.9990284236581808,"(0.9980568388097723, 1.0)",ds50_bordersmote_knn1_per0.75_qi0.csv,BorderlineSMOTE,ds50
0.0,"(0.0, 0.0020349516559007783)",ds5_smote_knn3_per0.75_qi3.csv,SMOTE,ds5
0.1631511420501959,"(0.10484467239151851, 0.22145761170887335)",ds24_under_per0.25_qi2.csv,RUS,ds24
0.0790209120412921,"(0.028554913690179963, 0.12948691039240431)",ds24_bordersmote_knn1_per1_qi0.csv,BorderlineSMOTE,ds24
0.0526535467247167,"(0.0, 0.1208889203642169)",ds2_smote_knn1_per0.75_qi2.csv,SMOTE,ds2
0.0,"(0.0, 0.01953693738534848)",ds10_smote_knn3_per1_qi2.csv,SMOTE,ds10
0.042414707557873,"(0.0038232994768598594, 0.08100611563888621)",ds10_smote_knn1_per0.75_qi2.csv,SMOTE,ds10
0.288961606847498,"(0.21674171501667822, 0.3611814986783178)",ds14_under_per0.5_qi3.csv,RUS,ds14
0.0173057849127143,"(0.0, 0.04306533050143249)",ds10_bordersmote_knn5_per0.75_qi2.csv,BorderlineSMOTE,ds10
0.0,"(0.0, 0.0045429459929252755)",ds56_bordersmote_knn3_per1_qi2.csv,BorderlineSMOTE,ds56
0.1497961199291685,"(0.07207797395536157, 0.2275142659029754)",ds2_bordersmote_knn5_per0.75_qi4.csv,BorderlineSMOTE,ds2
0.0,"(0.0, 0.0032690502061361484)",ds8_bordersmote_knn5_per1_qi0.csv,BorderlineSMOTE,ds8
0.1569237227256421,"(0.09180282851972324, 0.22204461693156105)",ds59_bordersmote_knn3_per1_qi4.csv,BorderlineSMOTE,ds59
0.9990219923943042,"(0.9980439699299744, 1.0)",ds50_bordersmote_knn5_per0.75_qi4.csv,BorderlineSMOTE,ds50
0.9990313634923176,"(0.9980627213541191, 1.0)",ds50_smote_knn5_per0.5_qi3.csv,SMOTE,ds50
0.9943825300862588,"(0.9887602667797406, 1.0)",ds4_smote_knn1_per0.5_qi1.csv,SMOTE,ds4
0.596440673657737,"(0.5717880862075374, 0.6210932611079366)",ds51_bordersmote_knn3_per0.75_qi0.csv,BorderlineSMOTE,ds51
0.2104023404054769,"(0.12760183838115452, 0.2932028424297993)",ds14_under_per1_qi1.csv,RUS,ds14
0.0,"(0.0, 0.004817465325538499)",ds37_bordersmote_knn3_per1_qi4.csv,BorderlineSMOTE,ds37
0.9990303855263716,"(0.9980607644673902, 1.0)",ds50_bordersmote_knn3_per0.5_qi2.csv,BorderlineSMOTE,ds50
0.0330270121761678,"(0.016148753479802408, 0.04990527087253338)",ds68_under_per0.75_qi1.csv,RUS,ds68
0.0030213892319294,"(0.0, 0.012412879540831697)",ds37_smote_knn1_per0.5_qi0.csv,SMOTE,ds37
0.13849348007638,"(0.11266196764519038, 0.16432499250756977)",ds38_under_per1_qi0.csv,RUS,ds38
0.0750683238637901,"(0.028247292513616733, 0.12188935521396355)",ds24_smote_knn3_per1_qi3.csv,SMOTE,ds24
0.0,"(0.0, 0.02925271543835125)",ds32_under_per0.75_qi3.csv,RUS,ds32
0.0664089824531132,"(0.0, 0.1470101618799594)",ds32_under_per0.5_qi2.csv,RUS,ds32
0.0,"(0.0, 0.0032690502061361484)",ds8_bordersmote_knn1_per1_qi0.csv,BorderlineSMOTE,ds8
0.4962521195594606,"(0.4630452452325897, 0.5294589938863314)",ds51_under_per0.5_qi0.csv,RUS,ds51
0.9990249712175364,"(0.998049930528853, 1.0)",ds50_bordersmote_knn5_per0.75_qi0.csv,BorderlineSMOTE,ds50
0.0,"(0.0, 0.003993485251993255)",ds55_smote_knn5_per1_qi2.csv,SMOTE,ds55
0.99499706771943,"(0.9899929522837273, 1.0)",ds14_smote_knn3_per0.75_qi1.csv,SMOTE,ds14
0.2019082815987988,"(0.07665133277571318, 0.32716523042188456)",ds24_under_per0.75_qi4.csv,RUS,ds24
0.7939745908626158,"(0.7729893367198644, 0.8149598450053672)",ds51_bordersmote_knn5_per0.75_qi4.csv,BorderlineSMOTE,ds51
0.3777701710725152,"(0.3544522245325064, 0.4010881176125241)",ds50_under_per0.75_qi4.csv,RUS,ds50
0.0128918148903167,"(0.004650453492636529, 0.021133176287997033)",ds68_bordersmote_knn3_per0.5_qi3.csv,BorderlineSMOTE,ds68
0.2147854585872943,"(0.12517148393115574, 0.3043994332434329)",ds2_smote_knn3_per0.5_qi1.csv,SMOTE,ds2
0.0,"(0.0, 0.025929962552862913)",ds5_bordersmote_knn3_per1_qi3.csv,BorderlineSMOTE,ds5
0.0,"(0.0, 0.0032690502061361484)",ds8_under_per1_qi0.csv,RUS,ds8
0.2406732267240455,"(0.14942568932647965, 0.33192076412161137)",ds4_under_per0.75_qi1.csv,RUS,ds4
0.0320991685562503,"(0.0, 0.10320108778459178)",ds2_bordersmote_knn5_per0.5_qi2.csv,BorderlineSMOTE,ds2
0.9945421532469392,"(0.9890805233265894, 1.0)",ds4_bordersmote_knn5_per0.5_qi3.csv,BorderlineSMOTE,ds4
0.0674758297619385,"(0.0, 0.2849197625185284)",ds59_under_per1_qi4.csv,RUS,ds59
0.99467825133379,"(0.9893535406783428, 1.0)",ds16_bordersmote_knn1_per0.5_qi1.csv,BorderlineSMOTE,ds16
0.0,"(0.0, 0.0267195830333942)",ds38_under_per1_qi3.csv,RUS,ds38
0.5972128206773473,"(0.5743500050777255, 0.620075636276969)",ds55_smote_knn1_per0.75_qi0.csv,SMOTE,ds55
0.0050253076103688,"(0.0, 0.010286594338691293)",ds68_smote_knn5_per0.75_qi0.csv,SMOTE,ds68
0.3896800465979689,"(0.3669433199031513, 0.4124167732927865)",ds50_under_per0.75_qi1.csv,RUS,ds50
0.0,"(0.0, 0.0045429459929252755)",ds56_smote_knn3_per1_qi4.csv,SMOTE,ds56
0.0033679022747448,"(0.0, 0.042331192660148974)",ds5_bordersmote_knn5_per1_qi3.csv,BorderlineSMOTE,ds5
0.9949041555412677,"(0.989806630489675, 1.0)",ds16_smote_knn1_per0.5_qi4.csv,SMOTE,ds16
0.1047555184906814,"(0.027791552742541942, 0.18171948423882098)",ds59_smote_knn3_per0.75_qi0.csv,SMOTE,ds59
0.0,"(0.0, 0.002711114264858369)",ds37_bordersmote_knn5_per0.75_qi1.csv,BorderlineSMOTE,ds37
0.0,"(0.0, 0.04116374009327551)",ds5_smote_knn5_per0.5_qi2.csv,SMOTE,ds5
0.2674930713020866,"(0.18259316918315785, 0.3523929734210154)",ds59_bordersmote_knn1_per0.5_qi4.csv,BorderlineSMOTE,ds59
0.1873316250472725,"(0.0870892180352336, 0.2875740320593115)",ds24_under_per0.5_qi3.csv,RUS,ds24
0.0033453685262062,"(0.0, 0.04001499527061343)",ds5_smote_knn3_per1_qi2.csv,SMOTE,ds5
0.0,"(0.0, 0.016458432445184638)",ds5_smote_knn5_per0.75_qi4.csv,SMOTE,ds5
0.024469962949396,"(0.016566121973142688, 0.03237380392564936)",ds51_smote_knn1_per1_qi1.csv,SMOTE,ds51
0.3813249682952832,"(0.3461392736444317, 0.41651066294613476)",ds51_under_per1_qi4.csv,RUS,ds51
0.5161542736257207,"(0.45628588140617043, 0.5760226658452711)",ds4_under_per0.25_qi3.csv,RUS,ds4
0.3648108289850053,"(0.3461212670912279, 0.3835003908787826)",ds55_bordersmote_knn5_per1_qi3.csv,BorderlineSMOTE,ds55
0.995061385868377,"(0.9901219228261801, 1.0)",ds14_bordersmote_knn1_per0.75_qi2.csv,BorderlineSMOTE,ds14
0.1423769573188308,"(0.051035367068380216, 0.23371854756928137)",ds4_under_per0.75_qi4.csv,RUS,ds4
0.0,"(0.0, 0.0045429459929252755)",ds56_bordersmote_knn3_per1_qi1.csv,BorderlineSMOTE,ds56
0.0261271310189619,"(0.0, 0.0788928701813881)",ds10_bordersmote_knn5_per0.5_qi1.csv,BorderlineSMOTE,ds10
0.0613210591046794,"(0.02279442481262517, 0.09984769339673366)",ds24_smote_knn3_per0.5_qi2.csv,SMOTE,ds24
0.0036279172758665,"(0.0, 0.012109951791230795)",ds8_smote_knn5_per1_qi4.csv,SMOTE,ds8
0.0,"(0.0, 0.002711114264858369)",ds37_smote_knn1_per0.75_qi1.csv,SMOTE,ds37
0.4070308017454138,"(0.388144166393037, 0.4259174370977907)",ds55_bordersmote_knn5_per0.5_qi3.csv,BorderlineSMOTE,ds55
0.9947509685678584,"(0.9894993987442515, 1.0)",ds16_smote_knn1_per0.75_qi1.csv,SMOTE,ds16
0.0,"(0.0, 0.0045429459929252755)",ds56_bordersmote_knn5_per1_qi4.csv,BorderlineSMOTE,ds56
0.1622780529454479,"(0.0, 0.3291912481244995)",ds2_under_per0.75_qi4.csv,RUS,ds2
0.117117987379489,"(0.04384036413730044, 0.19039561062167767)",ds14_under_per0.75_qi4.csv,RUS,ds14
0.0137304752507411,"(0.006755174368099526, 0.020705776133382706)",ds68_bordersmote_knn5_per0.5_qi2.csv,BorderlineSMOTE,ds68
0.0050154439089228,"(0.0, 0.013058437672632418)",ds37_smote_knn5_per1_qi4.csv,SMOTE,ds37
0.058306327302569,"(0.009609111018099178, 0.10700354358703884)",ds24_smote_knn5_per1_qi0.csv,SMOTE,ds24
0.1442857577745063,"(0.08473930207960897, 0.20383221346940364)",ds59_smote_knn3_per1_qi2.csv,SMOTE,ds59
0.1136085310654101,"(0.034188060129487344, 0.193029002001333)",ds32_under_per1_qi2.csv,RUS,ds32
0.0,"(0.0, 0.0334373709358242)",ds5_under_per0.25_qi1.csv,RUS,ds5
0.0,"(0.0, 0.039884612972885286)",ds56_under_per1_qi0.csv,RUS,ds56
0.0035599618771123,"(0.0, 0.008233851592973665)",ds55_smote_knn5_per1_qi4.csv,SMOTE,ds55
0.9990254659247906,"(0.9980509204319646, 1.0)",ds50_bordersmote_knn5_per1_qi1.csv,BorderlineSMOTE,ds50
0.9951240712484916,"(0.990247611388932, 1.0)",ds14_bordersmote_knn3_per1_qi3.csv,BorderlineSMOTE,ds14
0.9990249712175364,"(0.998049930528853, 1.0)",ds50_smote_knn5_per0.75_qi4.csv,SMOTE,ds50
0.0,"(0.0, 0.002711114264858369)",ds37_smote_knn1_per0.5_qi1.csv,SMOTE,ds37
0.9948077270138154,"(0.9896132389317365, 1.0)",ds16_smote_knn1_per0.5_qi0.csv,SMOTE,ds16
0.0122334044334178,"(0.0, 0.026898245002154667)",ds37_smote_knn1_per1_qi0.csv,SMOTE,ds37
0.0376890816093171,"(0.0, 0.08052537476449975)",ds32_under_per0.75_qi2.csv,RUS,ds32
0.6132403462361813,"(0.5906725662992399, 0.6358081261731227)",ds55_smote_knn5_per1_qi0.csv,SMOTE,ds55
0.1655620446107945,"(0.03494612846027134, 0.29617796076131775)",ds2_under_per0.75_qi1.csv,RUS,ds2
0.0918615031140076,"(0.0, 0.1929513014205832)",ds24_under_per0.75_qi2.csv,RUS,ds24
0.9990254659247906,"(0.9980509204319646, 1.0)",ds50_bordersmote_knn5_per1_qi4.csv,BorderlineSMOTE,ds50
0.1670742629154247,"(0.1476377542292646, 0.18651077160158483)",ds51_bordersmote_knn1_per0.75_qi2.csv,BorderlineSMOTE,ds51
0.6967810273018271,"(0.6702246941812995, 0.7233373604223547)",ds51_under_per0.25_qi0.csv,RUS,ds51
0.0464417195088927,"(0.003964604574245009, 0.08891883444354047)",ds10_bordersmote_knn5_per0.75_qi1.csv,BorderlineSMOTE,ds10
0.2448927749722593,"(0.1644847854460854, 0.3253007644984333)",ds59_bordersmote_knn3_per0.75_qi1.csv,BorderlineSMOTE,ds59
0.0206119342902176,"(0.0, 0.041941611796274335)",ds38_under_per0.5_qi1.csv,RUS,ds38
0.2739129638220177,"(0.20477812616137359, 0.3430478014826618)",ds16_under_per0.5_qi0.csv,RUS,ds16
0.0,"(0.0, 0.0045429459929252755)",ds56_smote_knn3_per1_qi0.csv,SMOTE,ds56
0.055794513402298,"(0.0, 0.1252559703241293)",ds10_smote_knn5_per0.5_qi3.csv,SMOTE,ds10
0.0105945830671795,"(0.002484988186253414, 0.018704177948105735)",ds68_bordersmote_knn1_per0.75_qi3.csv,BorderlineSMOTE,ds68
0.994431388877002,"(0.9888582989784624, 1.0)",ds4_bordersmote_knn1_per0.75_qi2.csv,BorderlineSMOTE,ds4
0.0251219993249997,"(0.0, 0.05336424744561036)",ds33_under_per0.5_qi3.csv,RUS,ds33
0.0139731613380624,"(0.006222514048157717, 0.0217238086279672)",ds37_smote_knn3_per0.5_qi2.csv,SMOTE,ds37
0.99497086892007,"(0.9899404161669262, 1.0)",ds14_smote_knn3_per1_qi0.csv,SMOTE,ds14
0.0220652541386265,"(0.0, 0.07042118732093045)",ds10_bordersmote_knn3_per1_qi2.csv,BorderlineSMOTE,ds10
0.010129283128106,"(0.002167071185274854, 0.018091495070937227)",ds68_smote_knn1_per0.75_qi1.csv,SMOTE,ds68
0.9949443942863342,"(0.989887325529605, 1.0)",ds14_smote_knn3_per0.5_qi1.csv,SMOTE,ds14
0.3465330480798386,"(0.3080760523179938, 0.3849900438416834)",ds51_under_per1_qi0.csv,RUS,ds51
0.9950100650248443,"(0.9900190151047414, 1.0)",ds16_smote_knn5_per0.75_qi2.csv,SMOTE,ds16
0.0607680704173386,"(0.025202227192233598, 0.0963339136424436)",ds38_under_per1_qi4.csv,RUS,ds38
0.9990308747560664,"(0.9980617434046781, 1.0)",ds50_bordersmote_knn3_per0.5_qi3.csv,BorderlineSMOTE,ds50
0.1154116826986401,"(0.030818463744507585, 0.20000490165277263)",ds24_under_per0.25_qi0.csv,RUS,ds24
0.527498026165922,"(0.4687433675753896, 0.5862526847564544)",ds14_under_per0.25_qi2.csv,RUS,ds14
0.0340021869461614,"(0.023617299493022534, 0.04438707439930045)",ds51_smote_knn5_per0.5_qi3.csv,SMOTE,ds51
0.0,"(0.0, 0.0032690502061361484)",ds8_smote_knn5_per0.5_qi0.csv,SMOTE,ds8
0.0,"(0.0, 0.00174629380417049)",ds55_bordersmote_knn5_per0.75_qi4.csv,BorderlineSMOTE,ds55
0.0,"(0.0, 0.002711114264858369)",ds37_under_per0.5_qi1.csv,RUS,ds37
0.0096466535121323,"(0.002258185684633469, 0.0170351213396312)",ds68_bordersmote_knn3_per0.75_qi0.csv,BorderlineSMOTE,ds68
0.9949576663540464,"(0.9899139407105934, 1.0)",ds14_smote_knn3_per0.5_qi0.csv,SMOTE,ds14
0.9947936527898094,"(0.989585010917, 1.0)",ds16_bordersmote_knn3_per1_qi0.csv,BorderlineSMOTE,ds16
0.0596007319042038,"(0.042086155732590586, 0.07711530807581708)",ds37_under_per0.75_qi2.csv,RUS,ds37
0.0059607851971377,"(0.0, 0.01244475142588192)",ds68_smote_knn1_per0.5_qi0.csv,SMOTE,ds68
0.0,"(0.0, 0.07338121064278094)",ds10_smote_knn3_per0.75_qi2.csv,SMOTE,ds10
0.204773289470184,"(0.10552012003702542, 0.3040264589033426)",ds59_smote_knn5_per0.75_qi3.csv,SMOTE,ds59
0.0100644088799754,"(0.0036646941125288808, 0.0164641236474221)",ds68_smote_knn5_per0.5_qi2.csv,SMOTE,ds68
0.0073430849429432,"(0.00044676758325492595, 0.014239402302631533)",ds68_smote_knn5_per0.5_qi4.csv,SMOTE,ds68
0.9949041555412677,"(0.989806630489675, 1.0)",ds16_bordersmote_knn5_per1_qi2.csv,BorderlineSMOTE,ds16
0.0,"(0.0, 0.0032690502061361484)",ds8_smote_knn5_per1_qi3.csv,SMOTE,ds8
0.0010163420386511,"(0.0, 0.01332774469742216)",ds37_smote_knn5_per0.75_qi0.csv,SMOTE,ds37
0.1282703080958828,"(0.016017733289279634, 0.24052288290248597)",ds2_under_per0.25_qi1.csv,RUS,ds2
0.0890421907170792,"(0.012822762526583792, 0.16526161890757468)",ds59_bordersmote_knn3_per0.75_qi3.csv,BorderlineSMOTE,ds59
0.0086400484899983,"(0.0, 0.034379866146720305)",ds37_under_per1_qi0.csv,RUS,ds37
0.995061385868377,"(0.9901219228261801, 1.0)",ds14_bordersmote_knn1_per1_qi3.csv,BorderlineSMOTE,ds14
0.1611820944425997,"(0.0754312656618977, 0.24693292322330182)",ds2_smote_knn5_per0.75_qi1.csv,SMOTE,ds2
0.9945109584859873,"(0.9890179403759178, 1.0)",ds4_smote_knn3_per1_qi2.csv,SMOTE,ds4
0.1616808916142114,"(0.09578881848920932, 0.22757296473921362)",ds2_smote_knn1_per0.75_qi4.csv,SMOTE,ds2
0.1676513915473412,"(0.08888339135059631, 0.2464193917440861)",ds24_under_per0.25_qi1.csv,RUS,ds24
0.0618809553598951,"(0.0, 0.1327629610002054)",ds59_bordersmote_knn3_per0.75_qi2.csv,BorderlineSMOTE,ds59
0.0094545687702114,"(0.0, 0.030454691921983287)",ds37_under_per0.75_qi3.csv,RUS,ds37
0.9990289148691416,"(0.9980578217134539, 1.0)",ds50_bordersmote_knn1_per1_qi2.csv,BorderlineSMOTE,ds50
0.0,"(0.0, 0.004674780840253496)",ds8_smote_knn3_per0.75_qi4.csv,SMOTE,ds8
0.9949443942863342,"(0.989887325529605, 1.0)",ds16_smote_knn5_per1_qi4.csv,SMOTE,ds16
0.0,"(0.0, 0.008138625827710286)",ds37_bordersmote_knn3_per0.75_qi4.csv,BorderlineSMOTE,ds37
0.3672510812231619,"(0.30223655604056876, 0.43226560640575507)",ds14_under_per0.5_qi1.csv,RUS,ds14
0.0714690385201815,"(0.0, 0.20513798671828407)",ds2_under_per0.5_qi2.csv,RUS,ds2
0.0068277858109462,"(0.0, 0.050464954733860055)",ds5_smote_knn3_per0.75_qi1.csv,SMOTE,ds5
0.2043881826438509,"(0.12373960529051849, 0.28503675999718336)",ds2_smote_knn5_per1_qi1.csv,SMOTE,ds2
0.9950358580857784,"(0.9900707355893987, 1.0)",ds16_smote_knn5_per0.75_qi3.csv,SMOTE,ds16
0.0077948729501031,"(0.001078163958129606, 0.014511581942076739)",ds68_bordersmote_knn3_per1_qi1.csv,BorderlineSMOTE,ds68
0.1932688666876356,"(0.09872132561083925, 0.28781640776443207)",ds59_bordersmote_knn1_per0.75_qi3.csv,BorderlineSMOTE,ds59
0.999027439743913,"(0.9980548700148015, 1.0)",ds50_bordersmote_knn3_per0.75_qi1.csv,BorderlineSMOTE,ds50
