ds,col,Statistic similarity,Range Coverage,Category Coverage
ds24_CTGAN_ep200_bs50.csv,V20,0.879050008269785,1.0,
ds24_CTGAN_ep200_bs50.csv,V21,0.8602992988220614,1.0,
ds24_CTGAN_ep200_bs50.csv,V22,0.9325693079677247,0.9701887096774193,
ds24_CTGAN_ep200_bs50.csv,V23,0.9558603641796145,1.0,
ds24_CTGAN_ep200_bs50.csv,V24,0.9745101966063044,1.0,
ds24_CTGAN_ep200_bs50.csv,V25,0.9738541911311966,1.0,
ds24_CTGAN_ep200_bs50.csv,V26,0.9618764426447909,1.0,
ds24_CTGAN_ep200_bs50.csv,V27,0.9125991505856406,0.9652996845425869,
ds24_CTGAN_ep200_bs50.csv,V53,0.9986291369279283,0.9873417721518988,
ds24_CTGAN_ep200_bs50.csv,V54,0.9170007600221157,0.98989898989899,
ds24_CTGAN_ep200_bs50.csv,V55,0.95898963278341,1.0,
ds24_CTGAN_ep200_bs50.csv,V56,0.9485923019372988,1.0,
ds24_CTGAN_ep200_bs50.csv,V57,0.8844143488886785,0.9037800687285223,
ds24_CTGAN_ep200_bs50.csv,V58,0.9396723810252972,1.0,
ds24_CTGAN_ep200_bs50.csv,V59,0.8442454121373268,1.0,
ds24_CTGAN_ep200_bs50.csv,V60,0.8162941838151005,0.9686015735086895,
ds24_CTGAN_ep200_bs50.csv,V61,0.8773457222585451,0.9840037180008127,
ds24_CTGAN_ep200_bs50.csv,V62,0.9459344445281548,1.0,
ds24_CTGAN_ep200_bs50.csv,V63,0.9757567817278748,1.0,
ds24_CTGAN_ep200_bs50.csv,V64,0.9526747218070528,1.0,
ds24_CTGAN_ep200_bs50.csv,V65,0.979630974151859,1.0,
ds24_CTGAN_ep200_bs50.csv,V66,0.9387634083033536,1.0,
ds24_CTGAN_ep200_bs50.csv,V67,0.9413556208250475,1.0,
ds24_CTGAN_ep200_bs50.csv,V68,0.9939359163933085,1.0,
ds24_CTGAN_ep200_bs50.csv,V69,0.9848303086228828,1.0,
ds24_CTGAN_ep200_bs50.csv,V70,0.9407921635050442,1.0,
ds24_CTGAN_ep200_bs50.csv,V71,0.8891792316893873,1.0,
ds24_CTGAN_ep200_bs50.csv,Class,0.7712280636207538,1.0,
ds51_TVAE_ep100_bs50.csv,loc,0.9986226998019129,0.18433594885207794,
ds51_TVAE_ep100_bs50.csv,v.g.,0.9987130834143358,0.26993603411513867,
ds51_TVAE_ep100_bs50.csv,ev.g.,0.9959688985159613,0.4237804878048781,
ds51_TVAE_ep100_bs50.csv,iv.g.,0.9983241230563298,0.15261845386533668,
ds51_TVAE_ep100_bs50.csv,n,0.9984805480471717,0.22753228290486915,
ds51_TVAE_ep100_bs50.csv,l,0.9934092194570135,0.6076923076923078,
ds51_TVAE_ep100_bs50.csv,d,0.9953089066060427,0.3252510760401722,
ds51_TVAE_ep100_bs50.csv,i,0.9961291742923739,0.6057952192074134,
ds51_TVAE_ep100_bs50.csv,e,0.9994471811095794,0.04264188842391925,
ds51_TVAE_ep100_bs50.csv,lOComment,0.9956186944254446,0.2616279069767442,
ds51_TVAE_ep100_bs50.csv,lOBlank,0.9988377891005396,0.21252796420581654,
ds51_TVAE_ep100_bs50.csv,locCodeAndComment,0.9982396343954248,0.12962962962962965,
ds51_TVAE_ep100_bs50.csv,uniq_Op,0.998928657685702,0.1406326034063261,
ds51_TVAE_ep100_bs50.csv,uniq_Opnd,0.9999357983781963,0.1980506822612086,
ds5_CopulaGAN_ep100_bs50.csv,LOC_BLANK,0.9629442194929153,1.0,
ds5_CopulaGAN_ep100_bs50.csv,BRANCH_COUNT,0.9698056379866402,0.4217687074829932,
ds5_CopulaGAN_ep100_bs50.csv,CALL_PAIRS,0.9932375277001687,0.7916666666666666,
ds5_CopulaGAN_ep100_bs50.csv,LOC_CODE_AND_COMMENT,0.9980398461598147,0.45238095238095233,
ds5_CopulaGAN_ep100_bs50.csv,LOC_COMMENTS,0.9947092279422193,0.782051282051282,
ds5_CopulaGAN_ep100_bs50.csv,CYCLOMATIC_DENSITY,0.9311128192775274,0.8048780487804879,
ds5_CopulaGAN_ep100_bs50.csv,DECISION_DENSITY,0.9634755918873347,1.0,
ds5_CopulaGAN_ep100_bs50.csv,DESIGN_COMPLEXITY,0.9652274670529548,0.8285714285714285,
ds5_CopulaGAN_ep100_bs50.csv,DESIGN_DENSITY,0.6762019895619404,1.0,
ds5_CopulaGAN_ep100_bs50.csv,ESSENTIAL_COMPLEXITY,0.980158208407821,0.33333333333333337,
ds5_CopulaGAN_ep100_bs50.csv,ESSENTIAL_DENSITY,0.9870223283944821,1.0,
ds5_CopulaGAN_ep100_bs50.csv,LOC_EXECUTABLE,0.9986394343507426,0.4369645042839657,
ds5_CopulaGAN_ep100_bs50.csv,PARAMETER_COUNT,0.976267519025635,1.0,
ds5_CopulaGAN_ep100_bs50.csv,HALSTEAD_CONTENT,0.9863330971306468,0.49110375908510695,
ds5_CopulaGAN_ep100_bs50.csv,HALSTEAD_DIFFICULTY,0.9886631041628362,0.5542987230107068,
ds5_CopulaGAN_ep100_bs50.csv,HALSTEAD_EFFORT,0.9962072539581416,0.23381213574298065,
ds5_CopulaGAN_ep100_bs50.csv,HALSTEAD_ERROR_EST,0.9977716347537537,0.9996768982229403,
ds5_CopulaGAN_ep100_bs50.csv,HALSTEAD_LEVEL,0.9610746335752895,0.935,
ds5_CopulaGAN_ep100_bs50.csv,MAINTENANCE_SEVERITY,0.8053574688919005,1.0,
ds5_CopulaGAN_ep100_bs50.csv,NORMALIZED_CYLOMATIC_COMPLEXITY,0.9190446849688528,0.9949748743718593,
ds5_CopulaGAN_ep100_bs50.csv,NUM_UNIQUE_OPERANDS,0.9697031298617353,0.38119440914866587,
ds5_CopulaGAN_ep100_bs50.csv,NUM_UNIQUE_OPERATORS,0.8769083738938892,0.7611940298507462,
ds5_CopulaGAN_ep100_bs50.csv,NUMBER_OF_LINES,0.9441477489362217,0.503370786516854,
ds5_CopulaGAN_ep100_bs50.csv,PERCENT_COMMENTS,0.9454647541900026,0.9793485203321269,
ds5_CopulaGAN_ep100_bs50.csv,c,0.9217117668629012,1.0,
ds16_CTGAN_ep100_bs100.csv,att1,0.8533955935021744,1.0,
ds16_CTGAN_ep100_bs100.csv,att2,0.8911793257247803,0.9849140758231667,
ds16_CTGAN_ep100_bs100.csv,att3,0.7407219990906335,1.0,
ds16_CTGAN_ep100_bs100.csv,att4,0.9290995561729232,0.999051361973167,
ds16_CTGAN_ep100_bs100.csv,att5,0.6957606054884189,1.0,
ds16_CTGAN_ep100_bs100.csv,att6,0.9877835778193924,0.9929255097794424,
ds16_CTGAN_ep100_bs100.csv,att7,0.9293289073071719,0.9618403247631935,
ds16_CTGAN_ep100_bs100.csv,att8,0.8894206437291898,0.9692933777284498,
ds16_CTGAN_ep100_bs100.csv,att9,0.995612767418329,0.9585140213934663,
ds16_CTGAN_ep100_bs100.csv,att10,0.9569760127016821,0.8166838311019569,
ds16_CTGAN_ep100_bs100.csv,att11,0.9474666012372115,1.0,
ds16_CTGAN_ep100_bs100.csv,att12,0.9873062772709243,1.0,
ds16_CTGAN_ep100_bs100.csv,att13,0.9603251594048884,1.0,
ds16_CTGAN_ep100_bs100.csv,att14,0.8887232298777583,0.8552151135100808,
ds16_CTGAN_ep100_bs100.csv,att15,0.8056734727755644,1.0,
ds16_CTGAN_ep100_bs100.csv,att16,0.9270865781507981,0.8753439735828288,
ds16_CTGAN_ep100_bs100.csv,att17,0.9822439103958243,1.0,
ds16_CTGAN_ep100_bs100.csv,att18,0.9010039310169923,0.9670301800659398,
ds16_CTGAN_ep100_bs100.csv,att19,0.8237622772955686,1.0,
ds16_CTGAN_ep100_bs100.csv,att20,0.9610271185206756,0.896039603960396,
ds16_CTGAN_ep100_bs100.csv,att21,0.8733795084583467,1.0,
ds16_CTGAN_ep100_bs100.csv,att22,0.9190089871718377,0.9331742243436755,
ds16_CTGAN_ep100_bs100.csv,att23,0.9128651893939393,1.0,
ds16_CTGAN_ep100_bs100.csv,att24,0.893390329926683,0.8549211286380805,
ds16_CTGAN_ep100_bs100.csv,att25,0.8692978350700683,1.0,
ds16_CTGAN_ep100_bs100.csv,att26,0.9759522566655959,0.9983938323160938,
ds16_CTGAN_ep100_bs100.csv,att27,0.9893534605638264,0.9781438074121,
ds16_CTGAN_ep100_bs100.csv,att28,0.9805708346285359,0.9978240596829344,
ds16_CTGAN_ep100_bs100.csv,att29,0.9040839612055145,1.0,
ds16_CTGAN_ep100_bs100.csv,att30,0.7896726075164664,1.0,
ds16_CTGAN_ep100_bs100.csv,att31,0.9192659903713893,1.0,
ds16_CTGAN_ep100_bs100.csv,att32,0.8936826822916667,0.9600694444444444,
ds16_CTGAN_ep100_bs100.csv,att33,0.9279298050615595,0.8748290013679889,
ds16_CTGAN_ep100_bs100.csv,att34,0.9708851730214675,0.962832425504646,
ds16_CTGAN_ep100_bs100.csv,att35,0.9944723990542015,0.9126955256456895,
ds16_CTGAN_ep100_bs100.csv,att36,0.808149314936318,0.7800077190274026,
ds16_CTGAN_ep100_bs100.csv,att37,0.9438363270514332,1.0,
ds16_CTGAN_ep100_bs100.csv,att38,0.8712630378657487,0.9211703958691911,
ds16_CTGAN_ep100_bs100.csv,att39,0.8841461794019934,0.9512735326688816,
ds16_CTGAN_ep100_bs100.csv,att40,0.8313506035188216,0.9357610474631751,
ds16_CTGAN_ep100_bs100.csv,att41,0.9482165979381443,0.9892783505154639,
ds16_CTGAN_ep100_bs100.csv,att42,0.9379458461877479,1.0,
ds16_CTGAN_ep100_bs100.csv,att43,0.9917828919265271,1.0,
ds16_CTGAN_ep100_bs100.csv,att44,0.9283420291300878,1.0,
ds16_CTGAN_ep100_bs100.csv,att45,0.7940331756161971,1.0,
ds16_CTGAN_ep100_bs100.csv,att46,0.995044008714597,0.9751633986928104,
ds16_CTGAN_ep100_bs100.csv,att47,0.9462205721174924,0.9807102148180622,
ds16_CTGAN_ep100_bs100.csv,att48,0.9103316182842287,1.0,
ds16_CTGAN_ep100_bs100.csv,att49,0.8856864142749244,0.8572507552870092,
ds16_CTGAN_ep100_bs100.csv,att50,0.8788321783202316,1.0,
ds16_CTGAN_ep100_bs100.csv,att51,0.931330164701098,1.0,
ds16_CTGAN_ep100_bs100.csv,att52,0.8801026862157535,0.9914383561643836,
ds16_CTGAN_ep100_bs100.csv,att53,0.7797060483870968,0.9681451612903225,
ds16_CTGAN_ep100_bs100.csv,att54,0.8624075469851213,1.0,
ds16_CTGAN_ep100_bs100.csv,att55,0.8886139589905362,0.9901419558359621,
ds16_CTGAN_ep100_bs100.csv,att56,0.920356346394331,0.9358065860775324,
ds16_CTGAN_ep100_bs100.csv,att57,0.8598522768505079,0.9996371552975326,
ds16_CTGAN_ep100_bs100.csv,att58,0.8302268372011252,0.9303797468354429,
ds16_CTGAN_ep100_bs100.csv,att59,0.9504682457786117,0.9921200750469044,
ds16_CTGAN_ep100_bs100.csv,att60,0.8820338136492221,1.0,
ds16_CTGAN_ep100_bs100.csv,att61,0.8037401481980464,0.9629504883799259,
ds16_CTGAN_ep100_bs100.csv,att62,0.9946336396481307,0.9817781966698084,
ds16_CTGAN_ep100_bs100.csv,att63,0.8312374330286794,0.9996848408446265,
ds16_CTGAN_ep100_bs100.csv,att64,0.9534280802292263,0.9962750716332378,
ds16_CTGAN_ep100_bs100.csv,att65,0.9805205789102865,0.7846406763738845,
ds16_CTGAN_ep100_bs100.csv,att66,0.8384212975543479,1.0,
ds16_CTGAN_ep100_bs100.csv,att67,0.8708414455218167,0.9982138300586885,
ds16_CTGAN_ep100_bs100.csv,att68,0.9004788906287642,0.987713803902674,
ds16_CTGAN_ep100_bs100.csv,att69,0.9437791605533431,0.885139383776986,
ds16_CTGAN_ep100_bs100.csv,att70,0.9436131358560794,1.0,
ds16_CTGAN_ep100_bs100.csv,att71,0.8392067679558011,1.0,
ds16_CTGAN_ep100_bs100.csv,att72,0.9167900932918702,1.0,
ds16_CTGAN_ep100_bs100.csv,att73,0.986733669287387,0.8825694212111074,
ds16_CTGAN_ep100_bs100.csv,att74,0.8940001640689088,1.0,
ds16_CTGAN_ep100_bs100.csv,att75,0.9940373061064206,1.0,
ds16_CTGAN_ep100_bs100.csv,att76,0.6917336015922464,1.0,
ds16_CTGAN_ep100_bs100.csv,binaryClass,0.6917336015922464,1.0,1.0
ds4_CopulaGAN_ep200_bs50.csv,att1,0.9155459451281017,0.9340326810570909,
ds4_CopulaGAN_ep200_bs50.csv,att2,0.982345551042716,0.7743639753949032,
ds4_CopulaGAN_ep200_bs50.csv,att3,0.9103529797984703,0.7946661080180413,
ds4_CopulaGAN_ep200_bs50.csv,att4,0.9177477581988643,1.0,
ds4_CopulaGAN_ep200_bs50.csv,att5,0.9389621584763667,0.9671394503573563,
ds4_CopulaGAN_ep200_bs50.csv,att6,0.8878980327473129,0.9809409294453507,
ds4_CopulaGAN_ep200_bs50.csv,att7,0.9413795595267455,0.9936261910942021,
ds4_CopulaGAN_ep200_bs50.csv,att8,0.9736120730928822,0.9120651133099267,
ds4_CopulaGAN_ep200_bs50.csv,att9,0.9491308142655583,0.7334754470447505,
ds4_CopulaGAN_ep200_bs50.csv,att10,0.9549284521381832,0.9971897728580705,
ds4_CopulaGAN_ep200_bs50.csv,att11,0.9079193994669364,0.9717590486598031,
ds4_CopulaGAN_ep200_bs50.csv,att12,0.9594051815753151,0.9709560095241612,
ds4_CopulaGAN_ep200_bs50.csv,att13,0.9111740014317832,1.0,
ds4_CopulaGAN_ep200_bs50.csv,att17,0.8345474523013131,1.0,
ds4_CopulaGAN_ep200_bs50.csv,att18,0.9476783111519665,0.9608795346814277,
ds4_CopulaGAN_ep200_bs50.csv,att19,0.9176919634379728,0.9999752387844336,
ds4_CopulaGAN_ep200_bs50.csv,att23,0.9062273885759576,1.0,
ds4_CopulaGAN_ep200_bs50.csv,att24,0.8611390149461529,0.9544235715615229,
ds4_CopulaGAN_ep200_bs50.csv,att27,0.9350895029783002,0.9801211362811484,
ds4_CopulaGAN_ep200_bs50.csv,att28,0.9740716057967435,0.9947924814018113,
ds4_CopulaGAN_ep200_bs50.csv,att29,0.8377481009988047,1.0,
ds4_CopulaGAN_ep200_bs50.csv,att32,0.9770886339982052,1.0,
ds4_CopulaGAN_ep200_bs50.csv,att33,0.8319599908750412,0.8797193773723133,
ds4_CopulaGAN_ep200_bs50.csv,att36,0.8975547712786709,0.8553918030660576,
ds4_CopulaGAN_ep200_bs50.csv,att37,0.9541902797475197,0.9999939571337663,
ds4_CopulaGAN_ep200_bs50.csv,att40,0.8768182304257918,0.9915702296385719,
ds4_CopulaGAN_ep200_bs50.csv,att42,0.9050842241898903,0.8771270001429495,
ds4_CopulaGAN_ep200_bs50.csv,att43,0.8995054064301621,0.9868291800859158,
ds4_CopulaGAN_ep200_bs50.csv,att45,0.9090819730029831,0.9982344912827148,
ds4_CopulaGAN_ep200_bs50.csv,att47,0.9727904448921955,0.9853775532218654,
ds4_CopulaGAN_ep200_bs50.csv,binaryClass,0.9727904448921955,0.9853775532218654,1.0
ds32_CopulaGAN_ep100_bs50.csv,age,0.9955038762262333,1.0,
ds32_CopulaGAN_ep100_bs50.csv,fnlwgt,0.9920736816328467,0.681912267652884,
ds32_CopulaGAN_ep100_bs50.csv,educationNum,0.965964359356647,1.0,
ds32_CopulaGAN_ep100_bs50.csv,hoursPerWeek,0.9882422289459825,0.9072164948453608,
ds32_CopulaGAN_ep100_bs50.csv,label,0.9518440499172125,1.0,
ds32_CopulaGAN_ep100_bs50.csv,workclass,0.9518440499172125,1.0,0.8571428571428571
ds32_CopulaGAN_ep100_bs50.csv,education,0.9518440499172125,1.0,1.0
ds32_CopulaGAN_ep100_bs50.csv,maritalStatus,0.9518440499172125,1.0,1.0
ds32_CopulaGAN_ep100_bs50.csv,occupation,0.9518440499172125,1.0,1.0
ds32_CopulaGAN_ep100_bs50.csv,relationship,0.9518440499172125,1.0,1.0
ds32_CopulaGAN_ep100_bs50.csv,race,0.9518440499172125,1.0,1.0
ds32_CopulaGAN_ep100_bs50.csv,sex,0.9518440499172125,1.0,1.0
ds56_TVAE_ep100_bs100.csv,V1,0.9923612701577593,1.0,
ds56_TVAE_ep100_bs100.csv,V6,0.942538878485367,1.0,
ds56_TVAE_ep100_bs100.csv,V7,0.9026926410425676,1.0,
ds56_TVAE_ep100_bs100.csv,V9,0.7617292225201072,0.0,
ds56_TVAE_ep100_bs100.csv,V10,0.9266085790884718,0.0,
ds56_TVAE_ep100_bs100.csv,V11,0.976835697702094,1.0,
ds56_TVAE_ep100_bs100.csv,V12,0.9477975220157984,1.0,
ds56_TVAE_ep100_bs100.csv,V13,0.9896134456892128,0.05036106526732087,
ds56_TVAE_ep100_bs100.csv,V14,0.9376484747239324,1.0,
ds56_TVAE_ep100_bs100.csv,V15,0.9199061662198391,0.0,
ds56_TVAE_ep100_bs100.csv,V17,0.9591130361368954,1.0,
ds56_TVAE_ep100_bs100.csv,V18,0.9189008042895442,0.0,
ds56_TVAE_ep100_bs100.csv,V19,0.9588649233657115,1.0,
ds56_TVAE_ep100_bs100.csv,V20,0.9879047830753409,1.0,
ds56_TVAE_ep100_bs100.csv,V21,0.9840208639264238,1.0,
ds56_TVAE_ep100_bs100.csv,V22,0.630841876945047,1.0,
ds56_TVAE_ep100_bs100.csv,V23,0.9875064944321138,0.0460473859845123,
ds56_TVAE_ep100_bs100.csv,V24,0.9346514745308311,0.0,
ds56_TVAE_ep100_bs100.csv,V25,0.9075067024128687,0.0,
ds56_TVAE_ep100_bs100.csv,V26,0.6602331361903351,1.0,
ds56_TVAE_ep100_bs100.csv,V27,0.8560255477566563,1.0,
ds56_TVAE_ep100_bs100.csv,V30,0.9091823056300268,0.0,
ds56_TVAE_ep100_bs100.csv,V33,0.9963484760711512,1.0,
ds56_TVAE_ep100_bs100.csv,V34,0.9230322748685339,1.0,
ds56_TVAE_ep100_bs100.csv,V35,0.8991286863270778,0.0,
ds56_TVAE_ep100_bs100.csv,V36,0.8894101876675603,0.0,
ds56_TVAE_ep100_bs100.csv,V37,0.9249329758713136,0.0,
ds56_TVAE_ep100_bs100.csv,V38,0.9063542691114195,1.0,
ds56_TVAE_ep100_bs100.csv,V39,0.962503536449001,1.0,
ds56_TVAE_ep100_bs100.csv,V40,0.9874596395740993,1.0,
ds56_TVAE_ep100_bs100.csv,V41,0.6880840754262825,1.0,
ds56_TVAE_ep100_bs100.csv,V42,0.9704919818035666,1.0,
ds56_TVAE_ep100_bs100.csv,V43,0.9807977687891521,0.5921026331209909,
ds56_TVAE_ep100_bs100.csv,V45,0.9968976080132567,0.625,
ds56_TVAE_ep100_bs100.csv,V46,0.9871290096595579,1.0,
ds56_TVAE_ep100_bs100.csv,V47,0.9687288093730494,1.0,
ds56_TVAE_ep100_bs100.csv,V48,0.7550268096514745,0.0,
ds56_TVAE_ep100_bs100.csv,V53,0.6266756032171581,0.0,
ds56_TVAE_ep100_bs100.csv,V54,0.842828418230563,0.0,
ds56_TVAE_ep100_bs100.csv,V55,0.9987201422662912,1.0,
ds56_TVAE_ep100_bs100.csv,V56,0.9764777535656313,0.75099938691041,
ds56_TVAE_ep100_bs100.csv,V57,0.9718173081672887,1.0,
ds56_TVAE_ep100_bs100.csv,V58,0.963777780771597,1.0,
ds56_TVAE_ep100_bs100.csv,V59,0.9856070338407954,0.06879656682509849,
ds56_TVAE_ep100_bs100.csv,V60,0.9699255886222893,1.0,
ds56_TVAE_ep100_bs100.csv,V63,0.813337801608579,0.0,
ds56_TVAE_ep100_bs100.csv,V67,0.9982794894939397,1.0,
ds56_TVAE_ep100_bs100.csv,V70,0.9813747019278699,1.0,
ds56_TVAE_ep100_bs100.csv,V72,0.9464407605498448,1.0,
ds56_TVAE_ep100_bs100.csv,V74,0.9909910365051351,1.0,
ds56_TVAE_ep100_bs100.csv,V75,0.9125335120643432,0.0,
ds56_TVAE_ep100_bs100.csv,V76,0.9455353173373571,1.0,
ds56_TVAE_ep100_bs100.csv,V77,0.9044906166219839,0.0,
ds56_TVAE_ep100_bs100.csv,V78,0.9825703584948873,1.0,
ds56_TVAE_ep100_bs100.csv,V79,0.6606743503037977,1.0,
ds56_TVAE_ep100_bs100.csv,V80,0.667021434248993,1.0,
ds56_TVAE_ep100_bs100.csv,V82,0.941303366699449,1.0,
ds56_TVAE_ep100_bs100.csv,V83,0.8498659517426274,0.0,
ds56_TVAE_ep100_bs100.csv,V84,0.8865546454345005,1.0,
ds56_TVAE_ep100_bs100.csv,V86,0.9798113669329669,1.0,
ds56_TVAE_ep100_bs100.csv,V88,0.9262734584450403,0.0,
ds56_TVAE_ep100_bs100.csv,V91,0.9138739946380697,0.0,
ds56_TVAE_ep100_bs100.csv,V92,0.9809374172021861,1.0,
ds56_TVAE_ep100_bs100.csv,V93,0.6813002680965148,0.0,
ds56_TVAE_ep100_bs100.csv,V95,0.6605980079126643,1.0,
ds56_TVAE_ep100_bs100.csv,V97,0.9240449342332755,1.0,
ds56_TVAE_ep100_bs100.csv,V99,0.789544235924933,0.0,
ds56_TVAE_ep100_bs100.csv,V100,0.9564326323305536,1.0,
ds56_TVAE_ep100_bs100.csv,V102,0.9773167670344575,1.0,
ds56_TVAE_ep100_bs100.csv,V103,0.8381367292225201,0.0,
ds56_TVAE_ep100_bs100.csv,V105,0.8523633583466932,1.0,
ds56_TVAE_ep100_bs100.csv,V106,0.9784467466914555,1.0,
ds56_TVAE_ep100_bs100.csv,V107,0.6650337253739654,1.0,
ds56_TVAE_ep100_bs100.csv,V108,0.9334692901504844,1.0,
ds56_TVAE_ep100_bs100.csv,V109,0.9540974533076463,1.0,
ds56_TVAE_ep100_bs100.csv,V110,0.9447050938337802,0.0,
ds56_TVAE_ep100_bs100.csv,V111,0.9978113310071357,1.0,
ds56_TVAE_ep100_bs100.csv,V112,0.9817014024546324,1.0,
ds56_TVAE_ep100_bs100.csv,V113,0.9336461126005362,0.0,
ds56_TVAE_ep100_bs100.csv,V114,0.9085120643431636,0.0,
ds56_TVAE_ep100_bs100.csv,V117,0.996429870532286,1.0,
ds56_TVAE_ep100_bs100.csv,V118,0.8073056300268097,0.0,
ds56_TVAE_ep100_bs100.csv,V119,0.939343163538874,0.0,
ds56_TVAE_ep100_bs100.csv,V120,0.6896782841823057,0.0,
ds56_TVAE_ep100_bs100.csv,V122,0.9490616621983914,0.0,
ds56_TVAE_ep100_bs100.csv,V123,0.969373228968794,1.0,
ds56_TVAE_ep100_bs100.csv,V125,0.9949305284240685,1.0,
ds56_TVAE_ep100_bs100.csv,V126,0.9880081458920746,0.0557750832214412,
ds56_TVAE_ep100_bs100.csv,V129,0.9747710850948217,1.0,
ds56_TVAE_ep100_bs100.csv,V130,0.9165549597855228,0.0,
ds56_TVAE_ep100_bs100.csv,V131,0.9894524703622546,0.052296920990183016,
ds56_TVAE_ep100_bs100.csv,V132,0.9802059897341937,1.0,
ds56_TVAE_ep100_bs100.csv,V133,0.9359919571045576,0.0,
ds56_TVAE_ep100_bs100.csv,V134,0.9620847759799893,1.0,
ds56_TVAE_ep100_bs100.csv,V135,0.9736624364000521,1.0,
ds56_TVAE_ep100_bs100.csv,V137,0.9088471849865951,0.0,
ds56_TVAE_ep100_bs100.csv,V138,0.7087801608579088,0.0,
ds56_TVAE_ep100_bs100.csv,V139,0.9798719917729847,1.0,
ds56_TVAE_ep100_bs100.csv,V140,0.6986412177060459,1.0,
ds56_TVAE_ep100_bs100.csv,V141,0.7896565041471881,1.0,
ds56_TVAE_ep100_bs100.csv,V142,0.8430602521095198,1.0,
ds56_TVAE_ep100_bs100.csv,class,0.8592964824120602,1.0,
ds56_TVAE_ep200_bs50.csv,V1,0.992780030626771,1.0,
ds56_TVAE_ep200_bs50.csv,V6,0.936257471450191,1.0,
ds56_TVAE_ep200_bs50.csv,V7,0.969275555615432,1.0,
ds56_TVAE_ep200_bs50.csv,V9,0.7617292225201072,0.0,
ds56_TVAE_ep200_bs50.csv,V10,0.9274461000264953,1.0,
ds56_TVAE_ep200_bs50.csv,V11,0.9881422303654106,1.0,
ds56_TVAE_ep200_bs50.csv,V12,0.968316784997373,1.0,
ds56_TVAE_ep200_bs50.csv,V13,0.989771672765734,0.050458452776858675,
ds56_TVAE_ep200_bs50.csv,V14,0.9978624130482618,1.0,
ds56_TVAE_ep200_bs50.csv,V15,0.9199061662198391,0.0,
ds56_TVAE_ep200_bs50.csv,V17,0.9720946106762589,1.0,
ds56_TVAE_ep200_bs50.csv,V18,0.9193195647585559,1.0,
ds56_TVAE_ep200_bs50.csv,V19,0.9728771201853773,1.0,
ds56_TVAE_ep200_bs50.csv,V20,0.9723129723685451,1.0,
ds56_TVAE_ep200_bs50.csv,V21,0.9274882006098409,1.0,
ds56_TVAE_ep200_bs50.csv,V22,0.9645939707473921,1.0,
ds56_TVAE_ep200_bs50.csv,V23,0.9872708890165881,0.06289639025830085,
ds56_TVAE_ep200_bs50.csv,V24,0.9359077559378662,1.0,
ds56_TVAE_ep200_bs50.csv,V25,0.9087629838199038,1.0,
ds56_TVAE_ep200_bs50.csv,V26,0.7871175583008878,1.0,
ds56_TVAE_ep200_bs50.csv,V27,0.9433881875867272,1.0,
ds56_TVAE_ep200_bs50.csv,V30,0.9091823056300268,0.0,
ds56_TVAE_ep200_bs50.csv,V33,0.9877386261064033,1.0,
ds56_TVAE_ep200_bs50.csv,V34,0.9008379700109125,1.0,
ds56_TVAE_ep200_bs50.csv,V35,0.8991286863270778,0.0,
ds56_TVAE_ep200_bs50.csv,V36,0.8931790318886659,1.0,
ds56_TVAE_ep200_bs50.csv,V37,0.9249329758713136,0.0,
ds56_TVAE_ep200_bs50.csv,V38,0.9239422088099118,1.0,
ds56_TVAE_ep200_bs50.csv,V39,0.9214650104858519,1.0,
ds56_TVAE_ep200_bs50.csv,V40,0.9828083671260682,1.0,
ds56_TVAE_ep200_bs50.csv,V41,0.7458730201499005,1.0,
ds56_TVAE_ep200_bs50.csv,V42,0.9889174424400824,1.0,
ds56_TVAE_ep200_bs50.csv,V43,0.9830075617599144,0.8743912939690901,
ds56_TVAE_ep200_bs50.csv,V45,0.9923193099096914,0.75,
ds56_TVAE_ep200_bs50.csv,V46,0.9871290096595579,1.0,
ds56_TVAE_ep200_bs50.csv,V47,0.9981891135750244,1.0,
ds56_TVAE_ep200_bs50.csv,V48,0.7587956538725801,1.0,
ds56_TVAE_ep200_bs50.csv,V53,0.7074963737364212,1.0,
ds56_TVAE_ep200_bs50.csv,V54,0.8449222205756216,1.0,
ds56_TVAE_ep200_bs50.csv,V55,0.9920199747621037,1.0,
ds56_TVAE_ep200_bs50.csv,V56,0.9848163092204403,0.9983039550638402,
ds56_TVAE_ep200_bs50.csv,V57,0.9324538240801865,1.0,
ds56_TVAE_ep200_bs50.csv,V58,0.9872283670362536,1.0,
ds56_TVAE_ep200_bs50.csv,V59,0.9866493910005127,0.9641812845703251,
ds56_TVAE_ep200_bs50.csv,V60,0.9066927578015188,1.0,
ds56_TVAE_ep200_bs50.csv,V63,0.8154316039536377,1.0,
ds56_TVAE_ep200_bs50.csv,V67,0.9664536938490487,1.0,
ds56_TVAE_ep200_bs50.csv,V70,0.9997810769666025,1.0,
ds56_TVAE_ep200_bs50.csv,V72,0.9559880501704232,1.0,
ds56_TVAE_ep200_bs50.csv,V74,0.9503712710109978,1.0,
ds56_TVAE_ep200_bs50.csv,V75,0.9125335120643432,0.0,
ds56_TVAE_ep200_bs50.csv,V76,0.9673108617259667,1.0,
ds56_TVAE_ep200_bs50.csv,V77,0.9044906166219839,0.0,
ds56_TVAE_ep200_bs50.csv,V78,0.9729388677076176,1.0,
ds56_TVAE_ep200_bs50.csv,V79,0.7134381693992752,1.0,
