ds,col,Statistic similarity,Range Coverage,Category Coverage
ds5_dpgan_epo200_bs50_epi0.1.csv,LOC_EXECUTABLE,0.6476869038414903,1.0,
ds5_dpgan_epo200_bs50_epi0.1.csv,PARAMETER_COUNT,0.7720880054936035,1.0,
ds5_dpgan_epo200_bs50_epi0.1.csv,HALSTEAD_CONTENT,0.9426755082836918,0.19089154175157352,
ds5_dpgan_epo200_bs50_epi0.1.csv,HALSTEAD_DIFFICULTY,0.9828424653037086,0.12246562398998484,
ds5_dpgan_epo200_bs50_epi0.1.csv,HALSTEAD_EFFORT,0.998345800481557,0.08947221391421112,
ds5_dpgan_epo200_bs50_epi0.1.csv,HALSTEAD_ERROR_EST,0.817277768889581,0.9874669469817802,
ds5_dpgan_epo200_bs50_epi0.1.csv,HALSTEAD_LEVEL,0.5403582972111775,1.0,
ds5_dpgan_epo200_bs50_epi0.1.csv,MAINTENANCE_SEVERITY,0.8439027147978824,1.0,
ds5_dpgan_epo200_bs50_epi0.1.csv,NORMALIZED_CYLOMATIC_COMPLEXITY,0.9071898075859663,0.08781554878153486,
ds5_dpgan_epo200_bs50_epi0.1.csv,NUM_UNIQUE_OPERANDS,0.9045070021387549,0.6467598475222364,
ds5_dpgan_epo200_bs50_epi0.1.csv,NUM_UNIQUE_OPERATORS,0.9247506970502894,0.6268656716417911,
ds5_dpgan_epo200_bs50_epi0.1.csv,NUMBER_OF_LINES,0.9662879474504892,0.11348314606741572,
ds5_dpgan_epo200_bs50_epi0.1.csv,PERCENT_COMMENTS,0.8619548110267985,0.042580370449222915,
ds5_dpgan_epo200_bs50_epi0.1.csv,c,0.2870195206598636,1.0,
ds37_pategan_epo200_bs100_epi0.5.csv,state,0.855712,1.0,
ds37_pategan_epo200_bs100_epi0.5.csv,account_length,0.7735801652892562,0.9338842975206612,
ds37_pategan_epo200_bs100_epi0.5.csv,area_code,0.9517534313725489,1.0,
ds37_pategan_epo200_bs100_epi0.5.csv,phone_number,0.7920259051810362,1.0,
ds37_pategan_epo200_bs100_epi0.5.csv,international_plan,0.9669,1.0,
ds37_pategan_epo200_bs100_epi0.5.csv,voice_mail_plan,0.9884,1.0,
ds37_pategan_epo200_bs100_epi0.5.csv,total_day_minutes,0.7882364974978922,1.0,
ds37_pategan_epo200_bs100_epi0.5.csv,total_day_calls,0.8291721212121211,0.7272727272727273,
ds37_pategan_epo200_bs100_epi0.5.csv,total_eve_minutes,0.9839586711694728,1.0,
ds37_pategan_epo200_bs100_epi0.5.csv,total_eve_calls,0.956975,1.0,
ds37_pategan_epo200_bs100_epi0.5.csv,total_night_minutes,0.9369419147140865,1.0,
ds37_pategan_epo200_bs100_epi0.5.csv,total_night_calls,0.8920474285714286,0.9885714285714285,
ds37_pategan_epo200_bs100_epi0.5.csv,total_intl_minutes,0.7729235000000001,0.95,
ds37_pategan_epo200_bs100_epi0.5.csv,total_intl_calls,0.862685,0.95,
ds37_pategan_epo200_bs100_epi0.5.csv,number_customer_service_calls,0.9369333333333334,1.0,
ds37_pategan_epo200_bs100_epi0.5.csv,class,0.9586,1.0,
ds68_dpgan_epo100_bs100_epi5.0.csv,input1,0.4216865200452605,1.0,
ds68_dpgan_epo100_bs100_epi5.0.csv,input2,0.5704177301481523,1.0,
ds68_dpgan_epo100_bs100_epi5.0.csv,input3,0.7406312915068134,1.0,
ds68_dpgan_epo100_bs100_epi5.0.csv,input5,0.8550117032620164,1.0,
ds68_dpgan_epo100_bs100_epi5.0.csv,input6,0.634955390882827,1.0,
ds68_dpgan_epo100_bs100_epi5.0.csv,input7,0.8300729041386892,1.0,
ds68_dpgan_epo100_bs100_epi5.0.csv,input8,0.5817673409139288,1.0,
ds68_dpgan_epo100_bs100_epi5.0.csv,input9,0.5369434302748433,1.0,
ds68_dpgan_epo100_bs100_epi5.0.csv,input10,0.9043510102163742,1.0,
ds68_dpgan_epo100_bs100_epi5.0.csv,input11,0.813579705992474,1.0,
ds68_dpgan_epo100_bs100_epi5.0.csv,input12,0.3899423818558968,0.9299999999999999,
ds68_dpgan_epo100_bs100_epi5.0.csv,input13,0.9738150910671197,0.63,
ds68_dpgan_epo100_bs100_epi5.0.csv,input14,0.8994560213576877,0.91,
ds68_dpgan_epo100_bs100_epi5.0.csv,input15,0.8173980953005209,1.0,
ds68_dpgan_epo100_bs100_epi5.0.csv,input16,0.8178643826891366,1.0,
ds68_dpgan_epo100_bs100_epi5.0.csv,binaryClass,0.8178643826891366,1.0,1.0
ds59_pategan_epo200_bs100_epi5.0.csv,a,0.9611499916387817,0.7662337662337663,
ds59_pategan_epo200_bs100_epi5.0.csv,b,0.9989260610413446,1.0,
ds59_pategan_epo200_bs100_epi5.0.csv,c,0.9643386806753887,0.7916666666666666,
ds59_pategan_epo200_bs100_epi5.0.csv,d,0.9882354986860283,0.9047619047619048,
ds59_pategan_epo200_bs100_epi5.0.csv,e,0.9929971442212199,0.8846153846153846,
ds59_pategan_epo200_bs100_epi5.0.csv,h,0.9851232123937353,0.983739837398374,
ds59_pategan_epo200_bs100_epi5.0.csv,j,0.9744886347449168,0.7778899057584695,
ds59_pategan_epo200_bs100_epi5.0.csv,k,0.9767239280720916,0.7714285714285715,
ds59_pategan_epo200_bs100_epi5.0.csv,l,0.9714904316183065,1.0,
ds59_pategan_epo200_bs100_epi5.0.csv,n,0.9947066248257082,0.6956521739130435,
ds59_pategan_epo200_bs100_epi5.0.csv,o,0.960934314963481,1.0,
ds59_pategan_epo200_bs100_epi5.0.csv,p,0.9935451601316324,0.7356181150550796,
ds59_pategan_epo200_bs100_epi5.0.csv,r,0.9891883166544025,1.0,
ds59_pategan_epo200_bs100_epi5.0.csv,s,0.9944692059131548,0.8695788156356214,
ds59_pategan_epo200_bs100_epi5.0.csv,t,0.9788459624922321,0.3790458824055025,
ds59_pategan_epo200_bs100_epi5.0.csv,u,0.9999014337412212,0.549889072933107,
ds59_pategan_epo200_bs100_epi5.0.csv,v,0.9934799695056888,0.40577140265155964,
ds59_pategan_epo200_bs100_epi5.0.csv,aa,0.9940514918571832,0.98,
ds59_pategan_epo200_bs100_epi5.0.csv,ad,0.9895294476286288,1.0,
ds59_pategan_epo200_bs100_epi5.0.csv,ah,0.9990576839542049,0.987803264462896,
ds59_pategan_epo200_bs100_epi5.0.csv,ak,0.9971373029585224,0.8878980891719745,
ds59_pategan_epo200_bs100_epi5.0.csv,al,0.9624403123094787,0.484375,
ds59_pategan_epo200_bs100_epi5.0.csv,am,0.9932038782897527,0.7123595505617977,
ds59_pategan_epo200_bs100_epi5.0.csv,an,0.9757398999464807,1.0,
ds59_pategan_epo200_bs100_epi5.0.csv,def,0.9757398999464807,1.0,1.0
ds24_dpgan_epo200_bs50_epi5.0.csv,V1,0.8069208333857132,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V2,0.7034894441123658,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V3,0.9148279427091462,0.6488697368773264,
ds24_dpgan_epo200_bs50_epi5.0.csv,V4,0.812506916133585,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V5,0.4489563585277482,0.6944444444444444,
ds24_dpgan_epo200_bs50_epi5.0.csv,V6,0.8847610015633995,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V7,0.42347502386110103,0.9729729729729729,
ds24_dpgan_epo200_bs50_epi5.0.csv,V8,0.5223477033965861,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V9,0.8080454104105247,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V10,0.8746381937759777,0.9761904761904763,
ds24_dpgan_epo200_bs50_epi5.0.csv,V11,0.74273386293029,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V12,0.49741619809569004,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V13,0.9794464935508155,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V14,0.9830878771682344,0.9493867918796969,
ds24_dpgan_epo200_bs50_epi5.0.csv,V15,0.6996976560220841,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V16,0.7921754330444791,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V17,0.9392327191958404,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V18,0.9377237690623421,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V19,0.9617133240802183,0.9733333333333333,
ds24_dpgan_epo200_bs50_epi5.0.csv,V20,0.8219050315438665,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V21,0.4788266511598336,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V22,0.23017283787969844,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V23,0.836079427633192,0.8098591581830801,
ds24_dpgan_epo200_bs50_epi5.0.csv,V24,0.9484902281850526,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V25,0.7045992931285053,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V26,0.4306314750427951,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V27,0.6166719681300827,0.9652996845425869,
ds24_dpgan_epo200_bs50_epi5.0.csv,V53,0.5687765007497654,0.9873417721518988,
ds24_dpgan_epo200_bs50_epi5.0.csv,V54,0.9661607738911747,0.98989898989899,
ds24_dpgan_epo200_bs50_epi5.0.csv,V55,0.9204278778200836,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V56,0.7280306513640176,0.7025773481742186,
ds24_dpgan_epo200_bs50_epi5.0.csv,V57,0.534250121718695,0.9759450171821306,
ds24_dpgan_epo200_bs50_epi5.0.csv,V58,0.8481201259718351,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V59,0.8790840122751032,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V60,0.6687746715049263,0.9809769844997651,
ds24_dpgan_epo200_bs50_epi5.0.csv,V61,0.5460998672836692,0.9517372394917564,
ds24_dpgan_epo200_bs50_epi5.0.csv,V62,0.6951734986048532,0.822910708292106,
ds24_dpgan_epo200_bs50_epi5.0.csv,V63,0.8858178802861267,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V64,0.5635590288544214,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V65,0.6840774734293003,0.4799798107259118,
ds24_dpgan_epo200_bs50_epi5.0.csv,V66,0.6899949168433925,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V67,0.520767564947539,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V68,0.917671125356962,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V69,0.3528675758401322,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,V70,0.533790191118455,0.8186666666666667,
ds24_dpgan_epo200_bs50_epi5.0.csv,V71,0.6067765062097387,1.0,
ds24_dpgan_epo200_bs50_epi5.0.csv,Class,0.0631412786108918,0.0,
ds59_dpgan_epo200_bs100_epi1.0.csv,a,0.8955258151530343,0.7662337662337663,
ds59_dpgan_epo200_bs100_epi1.0.csv,b,0.9034156991239559,1.0,
ds59_dpgan_epo200_bs100_epi1.0.csv,c,0.8236543587677667,0.75,
ds59_dpgan_epo200_bs100_epi1.0.csv,d,0.12570218775745867,0.9047619047619048,
ds59_dpgan_epo200_bs100_epi1.0.csv,e,0.7318377656484928,0.6923076923076923,
ds59_dpgan_epo200_bs100_epi1.0.csv,h,0.8406339917142458,0.6528054740539944,
ds59_dpgan_epo200_bs100_epi1.0.csv,j,0.5729505631717939,1.0,
ds59_dpgan_epo200_bs100_epi1.0.csv,k,0.7770380871748424,0.7285714285714286,
ds59_dpgan_epo200_bs100_epi1.0.csv,l,0.9599162116795267,0.7654048122989081,
ds59_dpgan_epo200_bs100_epi1.0.csv,n,0.8799865390331976,0.6376811594202898,
ds59_dpgan_epo200_bs100_epi1.0.csv,o,0.4305843632712626,1.0,
ds59_dpgan_epo200_bs100_epi1.0.csv,p,0.9745132392526806,0.44430844553243576,
ds59_dpgan_epo200_bs100_epi1.0.csv,r,0.8250311066137447,1.0,
ds59_dpgan_epo200_bs100_epi1.0.csv,s,0.8450007488971294,0.8411783793858296,
ds59_dpgan_epo200_bs100_epi1.0.csv,t,0.852913137337914,0.473592245572531,
ds59_dpgan_epo200_bs100_epi1.0.csv,u,0.35743133660531745,1.0,
ds59_dpgan_epo200_bs100_epi1.0.csv,v,0.9303951151044138,0.8405326926404881,
ds59_dpgan_epo200_bs100_epi1.0.csv,aa,0.5366889685166634,0.8540066719136712,
ds59_dpgan_epo200_bs100_epi1.0.csv,ad,0.6425190048467138,0.9311473369002746,
ds59_dpgan_epo200_bs100_epi1.0.csv,ah,0.7302839021360357,0.9949748743718593,
ds59_dpgan_epo200_bs100_epi1.0.csv,ak,0.9999336474308845,0.7006369426751593,
ds59_dpgan_epo200_bs100_epi1.0.csv,al,0.8897384869944656,0.53125,
ds59_dpgan_epo200_bs100_epi1.0.csv,am,0.8662150325264835,0.9696629213483146,
ds59_dpgan_epo200_bs100_epi1.0.csv,an,0.5429941307708165,1.0,
ds59_dpgan_epo200_bs100_epi1.0.csv,def,0.5429941307708165,1.0,1.0
ds55_pategan_epo200_bs100_epi5.0.csv,id,0.8484847271257803,1.0,
ds55_pategan_epo200_bs100_epi5.0.csv,start,0.9537361320513813,1.0,
ds55_pategan_epo200_bs100_epi5.0.csv,end,0.9941506729140626,1.0,
ds55_pategan_epo200_bs100_epi5.0.csv,event,0.9946445802508845,1.0,
ds55_pategan_epo200_bs100_epi5.0.csv,size,0.9694554130414182,1.0,
ds55_pategan_epo200_bs100_epi5.0.csv,state,0.991267288517208,1.0,
ds14_pategan_epo200_bs100_epi1.0.csv,att1,0.717700663838605,0.8870367611409858,
ds14_pategan_epo200_bs100_epi1.0.csv,att2,0.7564568528579061,0.9530093337624719,
ds14_pategan_epo200_bs100_epi1.0.csv,att3,0.801883087659899,1.0,
ds14_pategan_epo200_bs100_epi1.0.csv,att4,0.9782117439360828,1.0,
ds14_pategan_epo200_bs100_epi1.0.csv,att5,0.9190673827123194,1.0,
ds14_pategan_epo200_bs100_epi1.0.csv,att6,0.7664779723373379,0.9485640805829404,
ds14_pategan_epo200_bs100_epi1.0.csv,att7,0.7491049371123577,0.9096696889389077,
ds14_pategan_epo200_bs100_epi1.0.csv,att8,0.6619784709923372,0.9304055698934028,
ds14_pategan_epo200_bs100_epi1.0.csv,att9,0.9879425845698113,0.9817792068595927,
ds14_pategan_epo200_bs100_epi1.0.csv,att10,0.8610059476346487,0.9878900791802515,
ds14_pategan_epo200_bs100_epi1.0.csv,att11,0.8843021909299738,1.0,
ds14_pategan_epo200_bs100_epi1.0.csv,att12,0.8387919707449873,1.0,
ds14_pategan_epo200_bs100_epi1.0.csv,att13,0.8736571190211346,0.8342602892102337,
ds14_pategan_epo200_bs100_epi1.0.csv,att14,0.8188617067337053,0.9313312801477445,
ds14_pategan_epo200_bs100_epi1.0.csv,att15,0.957507006576638,0.9493991144845034,
ds14_pategan_epo200_bs100_epi1.0.csv,att16,0.7135682683462814,0.8908399237739248,
ds14_pategan_epo200_bs100_epi1.0.csv,att17,0.9656313830857756,0.960890493381468,
ds14_pategan_epo200_bs100_epi1.0.csv,att18,0.9877128808247446,0.9337231968810916,
ds14_pategan_epo200_bs100_epi1.0.csv,att19,0.8705357894128908,0.8699717770754559,
ds14_pategan_epo200_bs100_epi1.0.csv,att20,0.8359706146098124,0.855072463768116,
ds14_pategan_epo200_bs100_epi1.0.csv,att21,0.8347502234381826,1.0,
ds14_pategan_epo200_bs100_epi1.0.csv,att22,0.9449580356772227,1.0,
ds14_pategan_epo200_bs100_epi1.0.csv,att23,0.8696956299301988,1.0,
ds14_pategan_epo200_bs100_epi1.0.csv,att24,0.9480429298777399,1.0,
ds14_pategan_epo200_bs100_epi1.0.csv,att25,0.7638299483990831,1.0,
ds14_pategan_epo200_bs100_epi1.0.csv,att26,0.9352581811221361,0.9977186311787072,
ds14_pategan_epo200_bs100_epi1.0.csv,att27,0.822082749507783,0.94509221822483,
ds14_pategan_epo200_bs100_epi1.0.csv,att28,0.8090546810683399,0.9859114744038274,
ds14_pategan_epo200_bs100_epi1.0.csv,att29,0.9077871622568482,0.9971209213051824,
ds14_pategan_epo200_bs100_epi1.0.csv,att30,0.9054051233071772,1.0,
ds14_pategan_epo200_bs100_epi1.0.csv,att31,0.7998146625629855,0.8607705779334501,
ds14_pategan_epo200_bs100_epi1.0.csv,att32,0.8729467037569777,0.9585280613074452,
ds14_pategan_epo200_bs100_epi1.0.csv,att33,0.8949243980938337,0.9873908826382153,
ds14_pategan_epo200_bs100_epi1.0.csv,att34,0.8489927891449427,0.9776632302405498,
ds14_pategan_epo200_bs100_epi1.0.csv,att35,0.8828541219515881,0.813369698274552,
ds14_pategan_epo200_bs100_epi1.0.csv,att36,0.8981505962247623,1.0,
ds14_pategan_epo200_bs100_epi1.0.csv,att37,0.8128344557407283,1.0,
ds14_pategan_epo200_bs100_epi1.0.csv,att38,0.948023495039509,1.0,
ds14_pategan_epo200_bs100_epi1.0.csv,att39,0.8205008742952242,1.0,
ds14_pategan_epo200_bs100_epi1.0.csv,att40,0.8321299875662134,1.0,
ds14_pategan_epo200_bs100_epi1.0.csv,att41,0.8847783763689103,1.0,
ds14_pategan_epo200_bs100_epi1.0.csv,att42,0.8806158178299613,0.933522491732925,
ds14_pategan_epo200_bs100_epi1.0.csv,att43,0.7753585936910995,0.934886347516651,
ds14_pategan_epo200_bs100_epi1.0.csv,att44,0.7637203264874031,0.9290281691352141,
ds14_pategan_epo200_bs100_epi1.0.csv,att45,0.772709514758595,0.7812241085298641,
ds14_pategan_epo200_bs100_epi1.0.csv,att46,0.7911635064336997,0.9380530973451329,
ds14_pategan_epo200_bs100_epi1.0.csv,att47,0.9819843505607477,0.9663147670111026,
ds14_pategan_epo200_bs100_epi1.0.csv,att48,0.9464570020095772,0.9793956043956044,
ds14_pategan_epo200_bs100_epi1.0.csv,att49,0.8258076534460412,0.859987903406012,
ds14_pategan_epo200_bs100_epi1.0.csv,att50,0.9774073380827313,0.9343948137518502,
ds14_pategan_epo200_bs100_epi1.0.csv,att51,0.80530874249197,1.0,
ds14_pategan_epo200_bs100_epi1.0.csv,att52,0.8554457332149901,0.9860354280350982,
ds14_pategan_epo200_bs100_epi1.0.csv,att53,0.7564990604984674,0.8362321470418117,
ds14_pategan_epo200_bs100_epi1.0.csv,att54,0.7998808767490743,0.8412761185801869,
ds14_pategan_epo200_bs100_epi1.0.csv,att55,0.836049829089353,0.8554798667527224,
ds14_pategan_epo200_bs100_epi1.0.csv,att56,0.8611126537491693,1.0,
ds14_pategan_epo200_bs100_epi1.0.csv,att57,0.9371779823711385,0.9785714285714285,
ds14_pategan_epo200_bs100_epi1.0.csv,att58,0.864677090820936,0.8165191970463807,
ds14_pategan_epo200_bs100_epi1.0.csv,att59,0.7890986888236634,0.950354609929078,
ds14_pategan_epo200_bs100_epi1.0.csv,att60,0.9361567509787879,1.0,
ds14_pategan_epo200_bs100_epi1.0.csv,att61,0.9846416626422511,0.9983416252072969,
ds14_pategan_epo200_bs100_epi1.0.csv,att62,0.9494739862020197,1.0,
ds14_pategan_epo200_bs100_epi1.0.csv,att63,0.8098997347891917,0.940726730799121,
ds14_pategan_epo200_bs100_epi1.0.csv,att64,0.8620587675581151,0.9667501018262515,
ds14_pategan_epo200_bs100_epi1.0.csv,binaryClass,0.8620587675581151,0.9667501018262515,1.0
ds37_dpgan_epo200_bs100_epi0.5.csv,state,0.594222,1.0,
ds37_dpgan_epo200_bs100_epi0.5.csv,account_length,0.9095747933884297,1.0,
ds37_dpgan_epo200_bs100_epi0.5.csv,area_code,0.6704303921568631,1.0,
ds37_dpgan_epo200_bs100_epi0.5.csv,phone_number,0.9740060012002401,1.0,
ds37_dpgan_epo200_bs100_epi0.5.csv,international_plan,0.10585,1.0,
ds37_dpgan_epo200_bs100_epi0.5.csv,voice_mail_plan,0.32535000000000003,1.0,
ds37_dpgan_epo200_bs100_epi0.5.csv,total_day_minutes,0.8950181040214674,0.8306542853067116,
ds37_dpgan_epo200_bs100_epi0.5.csv,total_day_calls,0.5476127272727273,1.0,
ds37_dpgan_epo200_bs100_epi0.5.csv,total_eve_minutes,0.7612883786354141,0.8246180706324568,
ds37_dpgan_epo200_bs100_epi0.5.csv,total_eve_calls,0.5467117647058823,0.9588235294117647,
ds37_dpgan_epo200_bs100_epi0.5.csv,total_night_minutes,0.9394084043476585,0.8944805397668604,
ds37_dpgan_epo200_bs100_epi0.5.csv,total_night_calls,0.879626,0.9885714285714285,
ds37_dpgan_epo200_bs100_epi0.5.csv,total_intl_minutes,0.9240985000000002,1.0,
ds37_dpgan_epo200_bs100_epi0.5.csv,total_intl_calls,0.91891,0.95,
ds37_dpgan_epo200_bs100_epi0.5.csv,number_customer_service_calls,0.7228222222222223,0.6666666666666667,
ds37_dpgan_epo200_bs100_epi0.5.csv,class,0.14389999999999992,1.0,
ds4_dpgan_epo200_bs50_epi10.0.csv,att1,0.9769116892919927,0.9340326810570909,
ds4_dpgan_epo200_bs50_epi10.0.csv,att2,0.8751839315238659,0.9998499689221338,
ds4_dpgan_epo200_bs50_epi10.0.csv,att3,0.8268255052937996,1.0,
ds4_dpgan_epo200_bs50_epi10.0.csv,att4,0.9364911017656955,1.0,
ds4_dpgan_epo200_bs50_epi10.0.csv,att5,0.7387813504217444,1.0,
ds4_dpgan_epo200_bs50_epi10.0.csv,att6,0.984366646912083,0.9809409294453507,
ds4_dpgan_epo200_bs50_epi10.0.csv,att7,0.7928653049309686,0.9937052266701447,
ds4_dpgan_epo200_bs50_epi10.0.csv,att8,0.9189638912066213,0.9120651133099267,
ds4_dpgan_epo200_bs50_epi10.0.csv,att9,0.8253386554488995,0.9377111261177205,
ds4_dpgan_epo200_bs50_epi10.0.csv,att10,0.9511849153731788,0.9971897728580705,
ds4_dpgan_epo200_bs50_epi10.0.csv,att11,0.6575761634578032,0.974393865717139,
ds4_dpgan_epo200_bs50_epi10.0.csv,att12,0.8338332167894145,1.0,
ds4_dpgan_epo200_bs50_epi10.0.csv,att13,0.4953162823504039,1.0,
ds4_dpgan_epo200_bs50_epi10.0.csv,att17,0.9347284024443622,1.0,
ds4_dpgan_epo200_bs50_epi10.0.csv,att18,0.7730009819454355,0.9608795346814277,
ds4_dpgan_epo200_bs50_epi10.0.csv,att19,0.968829569406771,1.0,
ds4_dpgan_epo200_bs50_epi10.0.csv,att23,0.8561095378689458,1.0,
ds4_dpgan_epo200_bs50_epi10.0.csv,att24,0.6683309290613708,0.9688722272259954,
ds4_dpgan_epo200_bs50_epi10.0.csv,att27,0.6697788336163599,0.9801211362811484,
ds4_dpgan_epo200_bs50_epi10.0.csv,att28,0.5971941513069883,0.9947924814018113,
ds4_dpgan_epo200_bs50_epi10.0.csv,att29,0.7924180458537022,1.0,
ds4_dpgan_epo200_bs50_epi10.0.csv,att32,0.749851361834197,1.0,
ds4_dpgan_epo200_bs50_epi10.0.csv,att33,0.7465687736319017,0.9284739243586484,
ds4_dpgan_epo200_bs50_epi10.0.csv,att36,0.7735499423216661,0.9855052112098543,
ds4_dpgan_epo200_bs50_epi10.0.csv,att37,0.518571271223164,1.0,
ds4_dpgan_epo200_bs50_epi10.0.csv,att40,0.6377916846535514,1.0,
ds4_dpgan_epo200_bs50_epi10.0.csv,att42,0.8226097714326723,0.9973859476504043,
ds4_dpgan_epo200_bs50_epi10.0.csv,att43,0.763851552325399,1.0,
ds4_dpgan_epo200_bs50_epi10.0.csv,att45,0.9814479003180147,0.9982344912827148,
ds4_dpgan_epo200_bs50_epi10.0.csv,att47,0.9655215313525408,1.0,
ds4_dpgan_epo200_bs50_epi10.0.csv,binaryClass,0.9655215313525408,1.0,1.0
ds10_dpgan_epo200_bs100_epi1.0.csv,LOC_BLANK,0.4938950619243022,1.0,
ds10_dpgan_epo200_bs100_epi1.0.csv,BRANCH_COUNT,0.242291463025887,1.0,
ds10_dpgan_epo200_bs100_epi1.0.csv,CALL_PAIRS,0.9018777556794473,0.5,
ds10_dpgan_epo200_bs100_epi1.0.csv,LOC_CODE_AND_COMMENT,0.444153755634089,1.0,
ds10_dpgan_epo200_bs100_epi1.0.csv,LOC_COMMENTS,0.9890879320962789,0.17948717948717952,
ds10_dpgan_epo200_bs100_epi1.0.csv,CONDITION_COUNT,0.9876340825114805,0.024193548387096753,
ds10_dpgan_epo200_bs100_epi1.0.csv,CYCLOMATIC_DENSITY,0.9740515890905184,0.9937950269711612,
ds10_dpgan_epo200_bs100_epi1.0.csv,DECISION_DENSITY,0.5757293330653324,0.4,
ds10_dpgan_epo200_bs100_epi1.0.csv,DESIGN_COMPLEXITY,0.9828384633868781,0.3142857142857143,
ds10_dpgan_epo200_bs100_epi1.0.csv,DESIGN_DENSITY,0.8001075653459013,0.34746584341136943,
ds10_dpgan_epo200_bs100_epi1.0.csv,EDGE_COUNT,0.34111301017813545,0.9438202247191011,
ds10_dpgan_epo200_bs100_epi1.0.csv,ESSENTIAL_COMPLEXITY,0.8584850051021897,0.8405797101449275,
ds10_dpgan_epo200_bs100_epi1.0.csv,ESSENTIAL_DENSITY,0.08349818922988494,1.0,
ds10_dpgan_epo200_bs100_epi1.0.csv,LOC_EXECUTABLE,0.9111366266226782,0.8010204081632653,
ds10_dpgan_epo200_bs100_epi1.0.csv,PARAMETER_COUNT,0.5508280073166296,1.0,
ds10_dpgan_epo200_bs100_epi1.0.csv,HALSTEAD_CONTENT,0.17271146340845567,1.0,
ds10_dpgan_epo200_bs100_epi1.0.csv,HALSTEAD_DIFFICULTY,0.9313968530201229,0.39329133377318004,
ds10_dpgan_epo200_bs100_epi1.0.csv,HALSTEAD_EFFORT,0.799641559423837,0.5009679217455489,
ds10_dpgan_epo200_bs100_epi1.0.csv,HALSTEAD_ERROR_EST,0.2917452633573371,1.0,
ds10_dpgan_epo200_bs100_epi1.0.csv,HALSTEAD_LEVEL,0.8416137665570645,0.9372987110384715,
ds10_dpgan_epo200_bs100_epi1.0.csv,MAINTENANCE_SEVERITY,0.83551410281637,0.7838841156045415,
ds10_dpgan_epo200_bs100_epi1.0.csv,NORMALIZED_CYLOMATIC_COMPLEXITY,0.6656157754551537,1.0,
ds10_dpgan_epo200_bs100_epi1.0.csv,NUM_UNIQUE_OPERANDS,0.13996932598075484,1.0,
ds10_dpgan_epo200_bs100_epi1.0.csv,NUM_UNIQUE_OPERATORS,0.8424421204078144,0.9473684210526316,
ds10_dpgan_epo200_bs100_epi1.0.csv,NUMBER_OF_LINES,0.8077223825777565,0.9263420724094882,
ds10_dpgan_epo200_bs100_epi1.0.csv,PERCENT_COMMENTS,0.9144319658015265,0.8547034097071358,
ds10_dpgan_epo200_bs100_epi1.0.csv,c,0.2788973873425935,1.0,
ds33_pategan_epo200_bs50_epi0.5.csv,V1,0.9506100034925855,0.9852941176470589,
ds33_pategan_epo200_bs50_epi0.5.csv,V6,0.9943850347919513,1.0,
ds33_pategan_epo200_bs50_epi0.5.csv,V10,0.84939099569767,1.0,
ds33_pategan_epo200_bs50_epi0.5.csv,V12,0.9393852279512357,1.0,
ds33_pategan_epo200_bs50_epi0.5.csv,V13,0.9668039175884039,1.0,
ds33_pategan_epo200_bs50_epi0.5.csv,V15,0.9905060383280628,1.0,
ds33_pategan_epo200_bs50_epi0.5.csv,Class,0.9875098280337933,1.0,
ds33_pategan_epo200_bs50_epi0.5.csv,V2,0.9875098280337933,1.0,1.0
ds33_pategan_epo200_bs50_epi0.5.csv,V3,0.9875098280337933,1.0,1.0
ds33_pategan_epo200_bs50_epi0.5.csv,V4,0.9875098280337933,1.0,1.0
ds33_pategan_epo200_bs50_epi0.5.csv,V7,0.9875098280337933,1.0,1.0
ds33_pategan_epo200_bs50_epi0.5.csv,V8,0.9875098280337933,1.0,1.0
