params,model,test_accuracy,test_f1_weighted,test_gmean,test_roc_auc,test_roc_auc_oracle,test_fscore_oracle,technique,ds,ds_complete,roc_auc_perdif,fscore_perdif
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.8969072164948454,0.8849100975389635,0.5847689122251343,0.5025858517494041,0.6029411764705882,0.9193675667025084,PPT,ds10,ds10_transf2_qi4.csv,0.08556968768727807,-0.1525714202587542
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=250, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",XGBoost,0.8624161073825504,0.861989469013643,0.8625782110032156,0.5008656697106556,0.5017191694438768,0.8960259164202105,PPT,ds56,ds56_transf0_qi4.csv,0.07882240258425662,7.24946219967392
"{'classifier': RandomForestClassifier(max_depth=4), 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",Random Forest,0.9225,0.9072606951599438,0.6115019698176851,0.5327663831915959,0.9895833333333334,0.9974886151549086,PPT,ds16,ds16_transf2_qi2.csv,-46.72336168084041,-9.273930484005621
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.7751677852348994,0.7446785781453458,0.5336177768841246,0.5010061849106371,0.5064935064935064,0.7838017337807607,PPT,ds32,ds32_transf2_qi2.csv,0.004214587335158499,-5.566880936373567
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=250, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",XGBoost,0.9486166007905138,0.9420742753623188,0.6236523686249712,0.5075176477127452,0.6060606060606061,0.9469251320881308,PPT,ds24,ds24_transf0_qi1.csv,-1.2785165963888119,0.9722696376945256
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.3664658634538152,0.3764987222792182,0.4841883928881818,0.5000746157946875,0.5221348059093462,0.96646161488116,PPT,ds50,ds50_transf0_qi1.csv,-25.284142837575867,-61.071860246308106
"{'classifier': LogisticRegression(C=0.0001, max_iter=10000), 'classifier__C': 0.0001, 'classifier__max_iter': 10000}",Logistic Regression,0.88,0.8238297872340425,0.0,0.5,1.0,1.0,PPT,ds16,ds16_transf1_qi4.csv,-50.0,-17.617021276595747
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=250, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",XGBoost,0.9525691699604744,0.9494969496383884,0.7116449909325254,0.5073682674670669,0.6060606060606061,0.9494969496383884,PPT,ds24,ds24_transf2_qi1.csv,-1.3075737917612744,1.7678377664897067
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=250, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",XGBoost,0.8691275167785235,0.8686669684504714,0.8691538435489246,0.500895518181626,0.5017268023683203,0.9027284054650352,PPT,ds56,ds56_transf1_qi4.csv,0.08478647639862656,8.08028235372749
"{'classifier': MLPClassifier(alpha=0.005, hidden_layer_sizes=[16], max_iter=100000), 'classifier__alpha': 0.005, 'classifier__hidden_layer_sizes': [16], 'classifier__max_iter': 100000}",Neural Network,0.8033775633293124,0.7794059330314236,0.5954181702534508,0.5016668318435947,0.505573541487725,0.8288743825535141,PPT,ds8,ds8_transf2_qi0.csv,0.052578013268789275,-6.334592155572281
"{'classifier': LogisticRegression(C=0.0001, max_iter=10000), 'classifier__C': 0.0001, 'classifier__max_iter': 10000}",Logistic Regression,0.8798076923076923,0.8235540035412158,0.0,0.5,0.56,0.8715589538272013,PPT,ds2,ds2_transf0_qi1.csv,-0.2544783194451449,-3.4517202121532966
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",XGBoost,0.887,0.8799108736336759,0.6498987864359865,0.5021557534492437,0.5076335877862596,0.8799108736336759,PPT,ds37,ds37_transf2_qi4.csv,-0.33792874587265936,-5.646453213074144
"{'classifier': MLPClassifier(alpha=0.001, hidden_layer_sizes=[25, 16], max_iter=100000), 'classifier__alpha': 0.001, 'classifier__hidden_layer_sizes': [25, 16], 'classifier__max_iter': 100000}",Neural Network,0.8118214716525934,0.7951247623460262,0.642162526401743,0.5015796080090019,0.5033896665313788,0.8417517813921023,PPT,ds8,ds8_transf1_qi4.csv,0.03518206647449476,-4.445575795557166
"{'classifier': MLPClassifier(hidden_layer_sizes=[25], max_iter=10000), 'classifier__alpha': 0.0001, 'classifier__hidden_layer_sizes': [25], 'classifier__max_iter': 10000}",Neural Network,0.8226779252110977,0.8192149071313527,0.7340706150637446,0.5012410153646513,0.5035016601188839,0.8338196644802377,PPT,ds8,ds8_transf0_qi4.csv,-0.03234694842791912,-1.550533378349978
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.8558139534883721,0.7893221425657165,0.0,0.5,0.5161290322580645,0.8293100424427375,PPT,ds59,ds59_transf2_qi4.csv,-0.1656439022246904,-5.466761265470306
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",XGBoost,0.9367588932806324,0.9314431248213312,0.5959695495718832,0.5036609213697758,0.5454545454545454,0.9427491223332434,PPT,ds24,ds24_transf1_qi3.csv,-2.0287205496417324,-0.16718552742043108
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=250, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",XGBoost,0.8897581792318634,0.8405393922135684,0.0807483683725603,0.5000010427568554,0.5002721432543885,0.8473954094719318,PPT,ds38,ds38_transf0_qi4.csv,-0.00012056015651827177,-0.12969741077419325
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.925,0.888961038961039,0.0,0.5,0.5737868934467234,0.98176327028676,PPT,ds14,ds14_transf0_qi2.csv,-45.45454545454547,-9.930631294956104
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.8915929203539823,0.8473525239574835,0.2412046901622575,0.5114207589231509,0.513365906254098,0.8959300160298446,PPT,ds33,ds33_transf2_qi3.csv,1.915331878132017,-3.5725233145077464
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.866,0.8637245650357779,0.6467214076661517,0.501328816341192,0.5190839694656488,0.8695101119792401,PPT,ds37,ds37_transf1_qi0.csv,-0.5020496673581508,-7.3821240308383675
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.950592885375494,0.9379657136655948,0.5216806324741928,0.532016008004002,0.5909090909090909,0.9579141246986572,PPT,ds24,ds24_transf1_qi1.csv,3.4868634446967106,0.5319107293641061
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.8969072164948454,0.8674794087165223,0.418446264488753,0.5054218285613395,0.5882352941176471,0.8897565872716341,PPT,ds10,ds10_transf1_qi1.csv,0.6503296264233974,-2.11933557193323
"{'classifier': RandomForestClassifier(max_depth=7), 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",Random Forest,0.8558139534883721,0.7893221425657165,0.0,0.5,0.532258064516129,0.8432299540918398,PPT,ds59,ds59_transf2_qi2.csv,-0.1656439022246904,-5.466761265470306
"{'classifier': LogisticRegression(C=0.0001, max_iter=10000), 'classifier__C': 0.0001, 'classifier__max_iter': 10000}",Logistic Regression,0.8065257352941176,0.7493120249914301,0.3172186732343473,0.5009646778428366,0.5030698760595251,0.8073018409814516,PPT,ds51,ds51_transf1_qi1.csv,0.0003444510818611567,-2.386489537658668
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",XGBoost,0.9968152866242038,0.9968311631411652,0.9962103023203094,0.5818329619355133,0.9181818181818182,0.9986392264047438,PPT,ds68,ds68_transf2_qi2.csv,2.1143779410306047,0.09090857740353693
"{'classifier': LogisticRegression(C=0.0001, max_iter=10000), 'classifier__C': 0.0001, 'classifier__max_iter': 10000}",Logistic Regression,0.88,0.8238297872340425,0.0,0.5,1.0,1.0,PPT,ds16,ds16_transf2_qi1.csv,-50.0,-17.617021276595747
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.91,0.9184792090724048,0.787286364558551,0.5021228562999448,0.6166666666666667,0.9686394557823128,PPT,ds14,ds14_transf2_qi1.csv,-45.222961130915124,-6.939855737046262
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=250, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",XGBoost,0.9486166007905138,0.94620935330654,0.7101129224365051,0.5058445889611473,0.6515151515151515,0.9511711215210802,PPT,ds24,ds24_transf0_qi0.csv,-1.6039571845604932,1.4154705785080357
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.8497909295593439,0.8513615154405272,0.8415864238438736,0.5009434703568934,0.5012569050696968,0.8911603539820012,PPT,ds55,ds55_transf2_qi2.csv,-0.03480424715688703,-7.7917692717052445
"{'classifier': LogisticRegression(C=0.0001, max_iter=10000), 'classifier__C': 0.0001, 'classifier__max_iter': 10000}",Logistic Regression,0.8558139534883721,0.7893221425657165,0.0,0.5,0.5042037147606061,0.8318287609727492,PPT,ds59,ds59_transf2_qi1.csv,-0.1656439022246904,-5.466761265470306
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",XGBoost,0.9015486725663716,0.8777486945869216,0.4698850616917367,0.5047208070054444,0.5114207589231509,0.8852810908787025,PPT,ds33,ds33_transf2_qi0.csv,0.5801732805452785,-0.11348359747321692
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.7953020134228188,0.7739110187913654,0.6012117247077989,0.5013082245905975,0.5064935064935064,0.7922175289782674,PPT,ds32,ds32_transf1_qi2.csv,0.06450374519065043,-1.8598983145273311
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.8875,0.8346026490066225,0.0,0.5,0.9888888888888888,0.997511973217192,PPT,ds4,ds4_transf2_qi0.csv,-1.6965822473567684,-14.49369128362448
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.7606263982102909,0.6772508272744221,0.2863615972086787,0.5065698433632401,0.518415051681685,0.7710189219796821,PPT,ds32,ds32_transf1_qi0.csv,1.1147583501511626,-14.117432829573978
"{'classifier': MLPClassifier(alpha=0.001, hidden_layer_sizes=[24, 16], max_iter=100000), 'classifier__alpha': 0.001, 'classifier__hidden_layer_sizes': [24, 16], 'classifier__max_iter': 100000}",Neural Network,0.903846153846154,0.8730845228060965,0.3522884370187913,0.5041270635317658,0.578125,0.8914074431315812,PPT,ds5,ds5_transf2_qi4.csv,0.29026372532758304,0.24873370820882004
"{'classifier': RandomForestClassifier(max_depth=7, n_estimators=250), 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",Random Forest,0.8911806543385491,0.8399017374097043,0.0,0.5,0.500108156171523,0.8478107825108041,PPT,ds38,ds38_transf2_qi0.csv,-0.00032911084123676506,-0.20546159125082128
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",XGBoost,0.887,0.8783588453356416,0.634011991169992,0.5022162927966975,0.514682913976072,0.8831168946816778,PPT,ds37,ds37_transf1_qi3.csv,-0.32591359575602175,-5.812878448880678
"{'classifier': LogisticRegression(C=0.0001, max_iter=10000), 'classifier__C': 0.0001, 'classifier__max_iter': 10000}",Logistic Regression,0.88,0.8238297872340425,0.0,0.5,1.0,1.0,PPT,ds16,ds16_transf1_qi1.csv,-50.0,-17.617021276595747
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.8790160642570282,0.8503746478655222,0.5453220088117301,0.6486880466472303,0.6501457725947521,0.9384837623439858,PPT,ds50,ds50_transf1_qi2.csv,-3.0798966685297753,-12.075390496131806
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=250, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",XGBoost,0.8659638554216867,0.8602444053753615,0.6960087885495894,0.5018572199242247,0.653061224489796,0.9568989162141276,PPT,ds50,ds50_transf1_qi4.csv,-25.017804992556492,-11.05490549328195
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.859,0.8605494771700823,0.6685409517017524,0.5011848816919291,0.5114503816793893,0.8632210204648983,PPT,ds37,ds37_transf1_qi2.csv,-0.5306161532985031,-7.7225912423087255
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=250, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",XGBoost,0.8558139534883721,0.7893221425657165,0.0,0.5,0.532258064516129,0.8426732010227688,PPT,ds59,ds59_transf1_qi4.csv,-0.1656439022246904,-5.466761265470306
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.89,0.8406008534194441,0.1490711984999859,0.5111111111111111,1.0,1.0,PPT,ds4,ds4_transf0_qi0.csv,0.48793814714640676,-13.879166133390285
"{'classifier': RandomForestClassifier(max_depth=7, n_estimators=500), 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",Random Forest,0.8875,0.8392493854369755,0.1488610909981031,0.5017230837641042,1.0,1.0,PPT,ds4,ds4_transf1_qi1.csv,-1.3578122011856966,-14.017626080368414
