params,model,test_accuracy,test_f1_weighted,test_gmean,test_roc_auc,test_roc_auc_oracle,test_fscore_oracle,test_gmean_oracle,test_accuracy_oracle,technique,ds,ds_complete,roc_auc_perdif,fscore_perdif,gmean_perdif,acc_perdif
"{'classifier': RandomForestClassifier(max_depth=7, n_estimators=250), 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",Random Forest,0.8911806543385491,0.8399017374097043,0.0,0.5,0.5001421488377868,0.844938430935087,0.6177456006246098,0.8911806543385491,$\epsilon$-PrivateSMOTE,ds38,ds38_10.0-privateSMOTE_QI2_knn3_per1.csv,-0.00032911084123676506,-0.20546159125082128,-100.0,-0.07974481658691908
"{'classifier': MLPClassifier(alpha=0.001, hidden_layer_sizes=[25, 16], max_iter=100000), 'classifier__alpha': 0.001, 'classifier__hidden_layer_sizes': [25, 16], 'classifier__max_iter': 100000}",Neural Network,0.7503015681544029,0.66469153671829,0.2460196577466895,0.5009328072054895,0.5117924528301887,0.7533912760809461,0.5326199256498291,0.7864897466827503,$\epsilon$-PrivateSMOTE,ds8,ds8_10.0-privateSMOTE_QI2_knn3_per2.csv,-0.09381607281777551,-20.12043886385462,-67.46050385792819,-10.115606936416192
"{'classifier': LogisticRegression(max_iter=10000), 'classifier__C': 1.0, 'classifier__max_iter': 10000}",Logistic Regression,0.6191275167785235,0.5646144147885555,0.5219539227133918,0.500093659164384,0.500456465657376,0.7295394152486465,0.730438901980792,0.7298657718120806,$\epsilon$-PrivateSMOTE,ds56,ds56_0.1-privateSMOTE_QI4_knn1_per2.csv,-0.07543433934392087,-29.75019473782252,-34.79879203244553,-23.28482328482328
"{'classifier': MLPClassifier(hidden_layer_sizes=[25, 12], max_iter=100000), 'classifier__alpha': 0.0001, 'classifier__hidden_layer_sizes': [25, 12], 'classifier__max_iter': 100000}",Neural Network,0.744270205066345,0.6351517517647784,0.0,0.5,0.5047169811320755,0.6911692613552813,0.4251576157094846,0.758745476477684,$\epsilon$-PrivateSMOTE,ds8,ds8_10.0-privateSMOTE_QI2_knn1_per2.csv,-0.27985541162675304,-23.67039388478438,-100.0,-10.838150289017342
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.951305220883534,0.9511057847122224,0.9084296249394735,0.5075260176249446,0.5249164044746238,0.9671552325308802,0.9309049583977408,0.9678714859437751,$\epsilon$-PrivateSMOTE,ds50,ds50_1.0-privateSMOTE_QI1_knn3_per1.csv,-24.170833228919598,-1.6602800570357594,0.24837065425269791,-1.7625712804562055
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.5234899328859061,0.3597551961682879,0.0,0.5,0.500151999737416,0.6398953525533827,0.6331403785061476,0.6610738255033557,$\epsilon$-PrivateSMOTE,ds56,ds56_0.1-privateSMOTE_QI4_knn5_per1.csv,-0.09414853647420748,-55.238952795168785,-100.0,-35.13513513513513
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.89,0.8406008534194441,0.1490711984999859,0.5111111111111111,0.584597854482797,0.995047285679194,0.9971791199093064,0.995,$\epsilon$-PrivateSMOTE,ds4,ds4_10.0-privateSMOTE_QI0_knn3_per2.csv,0.48793814714640676,-13.879166133390285,-84.87837819363445,-8.717948717948715
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.92,0.9017391304347826,0.5773502691896257,0.6666666666666667,1.0,1.0,1.0,1.0,$\epsilon$-PrivateSMOTE,ds16,ds16_0.5-privateSMOTE_QI3_knn3_per3.csv,-33.33333333333333,-9.82608695652174,-42.264973081037425,-7.9999999999999964
"{'classifier': RandomForestClassifier(max_depth=4), 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",Random Forest,0.8684464458025088,0.870141507665136,0.8661895035194533,0.5013052913878927,0.5022190343851715,0.8954518389309019,0.8807461733177326,0.8954647796719203,$\epsilon$-PrivateSMOTE,ds55,ds55_0.1-privateSMOTE_QI0_knn3_per2.csv,0.03739853086430818,-5.757768644807895,-3.2489709518337135,-6.086956521739132
"{'classifier': RandomForestClassifier(max_depth=7, n_estimators=500), 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",Random Forest,0.8911806543385491,0.8399017374097043,0.0,0.5,0.5001763105046326,0.8435896671089911,0.6273062130538982,0.8911806543385491,$\epsilon$-PrivateSMOTE,ds38,ds38_5.0-privateSMOTE_QI0_knn5_per1.csv,-0.00032911084123676506,-0.20546159125082128,-100.0,-0.07974481658691908
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.89,0.8406008534194441,0.1490711984999859,0.5111111111111111,0.584597854482797,0.995047285679194,0.9971791199093064,0.995,$\epsilon$-PrivateSMOTE,ds4,ds4_10.0-privateSMOTE_QI1_knn5_per3.csv,0.48793814714640676,-13.879166133390285,-84.87837819363445,-8.717948717948715
"{'classifier': LogisticRegression(C=0.0001, max_iter=10000), 'classifier__C': 0.0001, 'classifier__max_iter': 10000}",Logistic Regression,0.8604651162790697,0.8391051567239637,0.4982437599406294,0.5014465758224734,0.502719101486227,0.8391051567239637,0.7127864449672372,0.8604651162790697,$\epsilon$-PrivateSMOTE,ds59,ds59_10.0-privateSMOTE_QI0_knn3_per1.csv,0.12319202934179846,0.495505987097273,-26.088140579721834,3.9325842696629234
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.8831615120274914,0.8283668196754208,0.0,0.5,0.5588235294117647,0.8795066927245204,0.5824157078612848,0.8969072164948454,$\epsilon$-PrivateSMOTE,ds10,ds10_1.0-privateSMOTE_QI4_knn5_per2.csv,-0.42938003595924645,-6.532542576476645,-100.0,-1.153846153846162
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.8831615120274914,0.8346571336262057,0.1711646051076481,0.5016405261454256,0.5735294117647058,0.8700167677020254,0.5310242222827033,0.9003436426116839,$\epsilon$-PrivateSMOTE,ds10,ds10_5.0-privateSMOTE_QI4_knn1_per2.csv,-0.10268362522474696,-5.822784969809155,-72.73607293636013,-1.153846153846162
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.5251677852348994,0.3634957694584982,0.0593390829096926,0.5017605633802817,0.5052816901408451,0.7618524046795858,0.7618466687566192,0.761744966442953,$\epsilon$-PrivateSMOTE,ds56,ds56_5.0-privateSMOTE_QI4_knn3_per3.csv,0.257632630650894,-54.77354748789447,-92.587506833389,-34.92723492723492
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.8798076923076923,0.8235540035412158,0.0,0.5,0.52,0.8669621394230769,0.6887067154389526,0.8942307692307693,$\epsilon$-PrivateSMOTE,ds2,ds2_5.0-privateSMOTE_QI2_knn5_per2.csv,-0.2544783194451449,-3.4517202121532966,-100.0,0.5494505494505475
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.95,0.9474232946082812,0.7456178283450215,0.5072417160961433,0.5833333333333334,0.975,0.9616989471060394,0.975,$\epsilon$-PrivateSMOTE,ds14,ds14_0.1-privateSMOTE_QI4_knn5_per3.csv,-44.66454006223892,-4.007246322568377,-18.321659227483366,-3.797468354430389
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",XGBoost,0.743847874720358,0.6427842645656869,0.1467892379250256,0.5009463606262006,0.5064935064935064,0.7127456028042423,0.6135847609248457,0.7572706935123042,$\epsilon$-PrivateSMOTE,ds32,ds32_0.5-privateSMOTE_QI0_knn3_per1.csv,-0.007726743447794275,-18.488157482476062,-78.22763751557,-6.60112359550562
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",XGBoost,0.9347826086956522,0.9032730825598436,0.0,0.5,0.5021399588683231,0.9131519991318332,0.7275369498889913,0.9347826086956522,$\epsilon$-PrivateSMOTE,ds24,ds24_0.1-privateSMOTE_QI0_knn3_per2.csv,-2.740836847226731,-3.1864730478637924,-100.0,-1.252609603340285
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.8846153846153846,0.8425569276084741,0.2820688595539298,0.5034117058529265,0.54,0.8617144944865152,0.7402554573095039,0.8942307692307693,$\epsilon$-PrivateSMOTE,ds2,ds2_1.0-privateSMOTE_QI3_knn3_per2.csv,0.4261264407963662,-1.2239371867004376,-35.86736906782567,1.098901098901095
"{'classifier': RandomForestClassifier(max_depth=7), 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",Random Forest,0.8701923076923077,0.8496145069364066,0.4385769337025789,0.5010576716929893,0.5034117058529265,0.8496145069364066,0.7151750903352728,0.8846153846153846,$\epsilon$-PrivateSMOTE,ds2,ds2_0.1-privateSMOTE_QI4_knn1_per2.csv,-0.04348228987719514,-0.3965510764414904,-0.2828859981459395,-0.5494505494505475
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.8558139534883721,0.7893221425657165,0.0,0.5,0.5161290322580645,0.8176996509525212,0.7508760661788124,0.8651162790697674,$\epsilon$-PrivateSMOTE,ds59,ds59_0.5-privateSMOTE_QI1_knn5_per2.csv,-0.1656439022246904,-5.466761265470306,-100.0,3.370786516853936
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.9347826086956522,0.9032730825598436,0.0,0.5,0.5012708374389215,0.906682769726248,0.7749935675800835,0.9347826086956522,$\epsilon$-PrivateSMOTE,ds24,ds24_0.1-privateSMOTE_QI2_knn5_per3.csv,-2.740836847226731,-3.1864730478637924,-100.0,-1.252609603340285
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.89,0.8406008534194441,0.1490711984999859,0.5111111111111111,0.5885442721360681,0.997511973217192,0.998590556029622,0.9975,$\epsilon$-PrivateSMOTE,ds4,ds4_10.0-privateSMOTE_QI1_knn5_per2.csv,0.48793814714640676,-13.879166133390285,-84.87837819363445,-8.717948717948715
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.8883357041251778,0.8398109050665168,0.0806837438176921,0.5000006408883444,0.5001194332202015,0.8511169079489821,0.5759798719200059,0.8926031294452347,$\epsilon$-PrivateSMOTE,ds38,ds38_10.0-privateSMOTE_QI3_knn1_per2.csv,-0.0002009335942045211,-0.2162540105985168,-0.1997205908138423,-0.3987240829346078
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.8798076923076923,0.8235540035412158,0.0,0.5,0.52,0.8582651219747993,0.7108833879454708,0.8894230769230769,$\epsilon$-PrivateSMOTE,ds2,ds2_5.0-privateSMOTE_QI1_knn5_per2.csv,-0.2544783194451449,-3.4517202121532966,-100.0,0.5494505494505475
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",XGBoost,0.886,0.8877657271241831,0.7483500240536115,0.5018640507153355,0.512470611896279,0.9096462461905334,0.7736866242491846,0.911,$\epsilon$-PrivateSMOTE,ds37,ds37_1.0-privateSMOTE_QI2_knn1_per2.csv,-0.39582253371058546,-4.80417099048899,-13.904413558819812,-4.833512352309349
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.9598393574297188,0.9580355352960336,0.8839700154948652,0.5536617920233198,0.5536617920233198,0.96545377596163,0.9348980930620452,0.9658634538152612,$\epsilon$-PrivateSMOTE,ds50,ds50_10.0-privateSMOTE_QI1_knn1_per1.csv,-17.277714039998273,-0.9437774948178485,-2.45083237297655,-0.881285640228097
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.97,0.9712857142857142,0.9733860684151296,0.5076427102440109,0.5865710633094325,0.995,0.9957656831678062,0.995,$\epsilon$-PrivateSMOTE,ds4,ds4_10.0-privateSMOTE_QI3_knn3_per1.csv,-0.19397317159795666,-0.49030369557264175,-1.2607656860017293,-0.5128205128205132
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",XGBoost,0.8911806543385491,0.8399017374097043,0.0,0.5,0.5003912570810545,0.8428212748745182,0.5719812255350918,0.8911806543385491,$\epsilon$-PrivateSMOTE,ds38,ds38_0.1-privateSMOTE_QI4_knn3_per3.csv,-0.00032911084123676506,-0.20546159125082128,-100.0,-0.07974481658691908
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.8628318584070797,0.840702901925842,0.3605317629943323,0.5005279338698475,0.5024244525175209,0.8775656589815883,0.5924264137179426,0.8893805309734514,$\epsilon$-PrivateSMOTE,ds33,ds33_10.0-privateSMOTE_QI1_knn1_per3.csv,-0.25537758375093267,-4.329240566530263,-37.67970932688663,-2.8642590286425915
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.8900343642611683,0.84438318458937,0.2425356250363329,0.5294117647058824,0.5882352941176471,0.8725884784621042,0.4501976880692194,0.9037800687285223,$\epsilon$-PrivateSMOTE,ds10,ds10_5.0-privateSMOTE_QI4_knn5_per2.csv,5.427715256043152,-4.725361421803244,-61.36775131069767,-0.38461538461539563
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",XGBoost,0.592795110968157,0.5855506081861288,0.6284428243235872,0.5029232418330232,0.5052610798918422,0.9233465038886526,0.881493614058166,0.9260212286908974,$\epsilon$-PrivateSMOTE,ds55,ds55_5.0-privateSMOTE_QI1_knn5_per2.csv,0.3602667635825374,-36.58089471570483,-29.804633161457474,-35.89565217391304
"{'classifier': RandomForestClassifier(max_depth=4, n_estimators=500), 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",Random Forest,0.8033088235294118,0.7156900221862446,0.0,0.5,0.5031331992176687,0.7596446862623333,0.5779376276486303,0.8046875,$\epsilon$-PrivateSMOTE,ds51,ds51_1.0-privateSMOTE_QI0_knn3_per1.csv,-0.192220256241179,-6.766456244620814,-100.0,-0.6818181818181793
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.7740492170022372,0.7445280914615982,0.5365524969713859,0.5009634532788967,0.5043290043290043,0.7790577884111906,0.7060602571710016,0.7953020134228188,$\epsilon$-PrivateSMOTE,ds32,ds32_10.0-privateSMOTE_QI4_knn3_per3.csv,-0.004314934652671243,-5.585964239346002,-20.416403674268153,-2.8089887640449445
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.8550884955752213,0.8259089989178486,0.2361774541014118,0.5000931362311652,0.5046127432648363,0.8707893454902321,0.5745196653169576,0.8893805309734514,$\epsilon$-PrivateSMOTE,ds33,ds33_5.0-privateSMOTE_QI4_knn5_per3.csv,-0.34202354966642534,-6.012765070273038,-59.17517095361372,-3.7359900373599
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",XGBoost,0.884068278805121,0.8376215329031825,0.0804895588338251,0.4999994352828113,0.500811209675069,0.8514423430101711,0.6626563573876514,0.8911806543385491,$\epsilon$-PrivateSMOTE,ds38,ds38_5.0-privateSMOTE_QI1_knn1_per3.csv,-0.000442053907263269,-0.47638847003984625,-0.43991415063159534,-0.8771929824561348
"{'classifier': MLPClassifier(alpha=0.005, hidden_layer_sizes=[101, 50, 67], max_iter=10000), 'classifier__alpha': 0.005, 'classifier__hidden_layer_sizes': [101, 50, 67], 'classifier__max_iter': 10000}",Neural Network,0.3758389261744966,0.3688666973672848,0.3527064783601402,0.4998744670209306,0.5004585317121125,0.71026655959911,0.7108555036918033,0.7197986577181208,$\epsilon$-PrivateSMOTE,ds56,ds56_0.5-privateSMOTE_QI1_knn5_per1.csv,-0.11923149479557431,-54.10529207360302,-55.940769009813565,-53.43035343035344
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.8092830882352942,0.7379780552924,0.2360548519126149,0.5019786868795485,0.5032231068805431,0.7466233710962017,0.5958085345422648,0.8092830882352942,$\epsilon$-PrivateSMOTE,ds51,ds51_10.0-privateSMOTE_QI2_knn3_per3.csv,0.20275643227050463,-3.8629753445010024,-42.92739571151466,0.05681818181818504
